timestamp,Net Electricity Consumption-kWh,Self Consumption-kWh,Stored energy by community- kWh,Total Solar Generation-kWh,CO2-kg_co2,Price-$
2025-01-03T23:15:00,4.0,0.0,0.0,0.0,0.7867404222488403,0.38872000575065613
2025-01-03T23:30:00,3.25,0.0,0.0,0.0,0.6392266154289246,0.31583499908447266
2025-01-03T23:45:00,3.0,0.0,0.0,0.0,0.5900553464889526,0.2915399968624115
2025-01-04T00:00:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T00:15:00,3.0,0.0,0.0,0.0,0.5267519950866699,0.24944999814033508
2025-01-04T00:30:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T00:45:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T01:00:00,3.0,0.0,0.0,0.0,0.5107566714286804,0.24944999814033508
2025-01-04T01:15:00,2.75,0.0,0.0,0.0,0.46819359064102173,0.22866249084472656
2025-01-04T01:30:00,3.25,0.0,0.0,0.0,0.5533196926116943,0.2702375054359436
2025-01-04T01:45:00,3.5,0.0,0.0,0.0,0.595882773399353,0.29102498292922974
2025-01-04T02:00:00,3.75,0.0,0.0,0.0,0.5928151607513428,0.3184875249862671
2025-01-04T02:15:00,3.75,0.0,0.0,0.0,0.5928151607513428,0.3184875249862671
2025-01-04T02:30:00,4.75,0.0,0.0,0.0,0.7508991956710815,0.40341752767562866
2025-01-04T02:45:00,5.25,0.0,0.0,0.0,0.8299411535263062,0.44588249921798706
2025-01-04T03:00:00,5.25,0.0,0.0,0.0,0.8239054679870605,0.44588249921798706
2025-01-04T03:15:00,4.75,0.0,0.0,0.0,0.7454383373260498,0.40341752767562866
2025-01-04T03:30:00,4.25,0.0,0.0,0.0,0.6669710874557495,0.3609524965286255
2025-01-04T03:45:00,3.75,0.0,0.0,0.0,0.5885039567947388,0.3184875249862671
2025-01-04T04:00:00,3.75,0.0,0.0,0.0,0.6031743884086609,0.3184875249862671
2025-01-04T04:15:00,3.5,0.0,0.0,0.0,0.5629627704620361,0.2972550094127655
2025-01-04T04:30:00,3.0,0.0,0.0,0.0,0.48253950476646423,0.2547900080680847
2025-01-04T04:45:00,2.75,0.0,0.0,0.0,0.4423278868198395,0.23355750739574432
2025-01-04T05:00:00,3.25,0.0,0.0,0.0,0.5450343489646912,0.2760224938392639
2025-01-04T05:15:00,3.5,0.0,0.0,0.0,0.5869600176811218,0.2972550094127655
2025-01-04T05:30:00,3.25,0.0,0.0,0.0,0.5450343489646912,0.2760224938392639
2025-01-04T05:45:00,3.25,0.0,0.0,0.0,0.5450343489646912,0.2760224938392639
2025-01-04T06:00:00,3.5,0.0,0.0,0.0,0.5915330052375793,0.29102498292922974
2025-01-04T06:15:00,4.0,0.0,0.0,0.0,0.6760377287864685,0.3325999975204468
2025-01-04T06:30:00,4.0,0.0,0.0,0.0,0.6760377287864685,0.3325999975204468
2025-01-04T06:45:00,4.75,0.0,0.0,0.0,0.8027948141098022,0.39496248960494995
2025-01-04T07:00:00,6.0,0.0,0.0,0.0,1.0963433980941772,0.49889999628067017
2025-01-04T07:15:00,6.25,0.0,0.0,0.0,1.1420243978500366,0.5196874737739563
2025-01-04T07:30:00,6.0,0.0,0.0,0.0,1.0963433980941772,0.49889999628067017
2025-01-04T07:45:00,6.5,0.0,0.0,0.0,1.1877052783966064,0.5404750108718872
2025-01-04T08:00:00,5.75,0.0,0.0,0.0,1.150854468345642,0.47811248898506165
2025-01-04T08:15:00,5.5,0.0,0.0,0.0,1.100817322731018,0.4573249816894531
2025-01-04T08:30:00,5.5,0.0,0.0,-0.06499999761581421,1.100817322731018,0.4573249816894531
2025-01-04T08:45:00,4.75,0.0,0.0,-0.2199999988079071,0.9507058262825012,0.39496248960494995
2025-01-04T09:00:00,4.25,0.0,0.0,-0.3075000047683716,0.8754764795303345,0.3533875048160553
2025-01-04T09:15:00,3.749999761581421,0.0,0.0,-0.3050000071525574,0.772479236125946,0.31181249022483826
2025-01-04T09:30:00,5.25,0.0,0.0,-0.4050000011920929,1.0814709663391113,0.5101950168609619
2025-01-04T09:45:00,5.0,0.0,0.0,-0.6974999904632568,1.0299723148345947,0.48590001463890076
2025-01-04T10:00:00,3.0,0.0,0.0,-0.9800000190734863,0.6355571746826172,0.2915399968624115
2025-01-04T10:15:00,3.25,0.0,0.0,-1.024999976158142,0.6885203123092651,0.31583499908447266
2025-01-04T10:30:00,4.25,0.0,0.0,-1.0049999952316284,0.9003726840019226,0.4130150079727173
2025-01-04T10:45:00,5.5,0.0,0.0,-1.2599999904632568,1.165188193321228,0.5344899892807007
2025-01-04T11:00:00,2.750000238418579,0.0,0.0,-1.4049999713897705,0.6215569376945496,0.26724502444267273
2025-01-04T11:15:00,2.5,0.0,0.0,-1.7350000143051147,0.5650517344474792,0.24295000731945038
2025-01-04T11:30:00,2.75,0.0,0.0,-1.3600000143051147,0.6215568780899048,0.26724499464035034
2025-01-04T11:45:00,1.25,0.0,0.0,-2.0174999237060547,0.2825258672237396,0.12147500365972519
2025-01-04T12:00:00,2.5,0.0,0.0,-1.4199999570846558,0.5698996782302856,0.24295000731945038
2025-01-04T12:15:00,3.999999761581421,0.0,0.0,-1.4075000286102295,0.9118394255638123,0.38871997594833374
2025-01-04T12:30:00,5.5,0.0,0.0,-1.5,1.2537792921066284,0.5344899892807007
2025-01-04T12:45:00,2.5,0.0,0.0,-2.5999999046325684,0.5698996782302856,0.24295000731945038
2025-01-04T13:00:00,2.75,0.0,0.0,-1.909999966621399,0.6199767589569092,0.22866249084472656
2025-01-04T13:15:00,2.75,0.0,0.0,-1.6174999475479126,0.6199767589569092,0.22866249084472656
2025-01-04T13:30:00,2.750000238418579,0.0,0.0,-1.3624999523162842,0.619976818561554,0.22866252064704895
2025-01-04T13:45:00,6.0,0.0,0.0,-0.6800000071525574,1.3526766300201416,0.49889999628067017
2025-01-04T14:00:00,4.25,0.0,0.0,-0.5975000262260437,0.9555625319480896,0.3533875048160553
2025-01-04T14:15:00,4.5,0.0,0.0,-0.29750001430511475,1.0117720365524292,0.3741750121116638
2025-01-04T14:30:00,3.5,0.0,0.0,-0.6424999833106995,0.7869338393211365,0.29102498292922974
2025-01-04T14:45:00,4.75,0.0,0.0,-0.5699999928474426,1.0679816007614136,0.39496248960494995
2025-01-04T15:00:00,4.5,0.0,0.0,-0.5824999809265137,1.044156789779663,0.3741750121116638
2025-01-04T15:15:00,4.25,0.0,0.0,-0.6100000143051147,0.9861480593681335,0.3533875048160553
2025-01-04T15:30:00,6.5,0.0,0.0,-0.5824999809265137,1.5082263946533203,0.5404750108718872
2025-01-04T15:45:00,6.0,0.0,0.0,-0.5849999785423279,1.3922090530395508,0.49889999628067017
2025-01-04T16:00:00,5.25,0.0,0.0,-0.3199999928474426,1.2196722030639648,0.436537504196167
2025-01-04T16:15:00,4.75,0.0,0.0,-0.24500000476837158,1.1035128831863403,0.39496248960494995
2025-01-04T16:30:00,5.75,0.0,0.0,-0.20999999344348907,1.3358314037322998,0.47811248898506165
2025-01-04T16:45:00,7.25,0.0,0.0,-0.08250000327825546,1.6843091249465942,0.6028375029563904
2025-01-04T17:00:00,8.75,0.0,0.0,-0.032499998807907104,2.047989845275879,0.7275624871253967
2025-01-04T17:15:00,8.75,0.0,0.0,0.0,2.047989845275879,0.7275624871253967
2025-01-04T17:30:00,8.5,0.0,0.0,0.0,1.989475965499878,0.7067750096321106
2025-01-04T17:45:00,7.75,0.0,0.0,0.0,1.8139339685440063,0.6444125175476074
2025-01-04T18:00:00,9.25,0.0,0.0,0.0,2.159878969192505,0.7691375017166138
2025-01-04T18:15:00,9.25,0.0,0.0,0.0,2.159878969192505,0.7691375017166138
2025-01-04T18:30:00,8.0,0.0,0.0,0.0,1.868003487586975,0.7774400115013123
2025-01-04T18:45:00,8.0,0.0,0.0,0.0,1.868003487586975,0.7774400115013123
2025-01-04T19:00:00,6.25,0.0,0.0,0.0,1.3924882411956787,0.6073750257492065
2025-01-04T19:15:00,6.0,0.0,0.0,0.0,1.3367887735366821,0.583079993724823
2025-01-04T19:30:00,5.75,0.0,0.0,0.0,1.281089186668396,0.5587850213050842
2025-01-04T19:45:00,5.25,0.0,0.0,0.0,1.1696901321411133,0.5101950168609619
2025-01-04T20:00:00,5.0,0.0,0.0,0.0,1.0948820114135742,0.48590001463890076
2025-01-04T20:15:00,5.5,0.0,0.0,0.0,1.204370141029358,0.5344899892807007
2025-01-04T20:30:00,5.25,0.0,0.0,0.0,1.1496260166168213,0.5101950168609619
2025-01-04T20:45:00,4.5,0.0,0.0,0.0,0.985393762588501,0.43731001019477844
2025-01-04T21:00:00,3.75,0.0,0.0,0.0,0.7939884066581726,0.36442500352859497
2025-01-04T21:15:00,3.75,0.0,0.0,0.0,0.7939884066581726,0.36442500352859497
2025-01-04T21:30:00,4.25,0.0,0.0,0.0,0.899853527545929,0.4130150079727173
2025-01-04T21:45:00,4.0,0.0,0.0,0.0,0.8469209671020508,0.38872000575065613
2025-01-04T22:00:00,4.25,0.0,0.0,0.0,0.8191637992858887,0.3533875048160553
2025-01-04T22:15:00,4.25,0.0,0.0,0.0,0.8191637992858887,0.3533875048160553
2025-01-04T22:30:00,4.0,0.0,0.0,0.0,0.7709776759147644,0.3325999975204468
2025-01-04T22:45:00,4.0,0.0,0.0,0.0,0.7709776759147644,0.3325999975204468
2025-01-04T23:00:00,4.0,0.0,0.0,0.0,0.6697999835014343,0.3325999975204468
2025-01-04T23:15:00,4.0,0.0,0.0,0.0,0.6697999835014343,0.3325999975204468
2025-01-04T23:30:00,3.25,0.0,0.0,0.0,0.5442124605178833,0.2702375054359436
2025-01-04T23:45:00,3.0,0.0,0.0,0.0,0.5023499727249146,0.24944999814033508
2025-01-05T00:00:00,2.75,0.0,0.0,0.0,0.42819514870643616,0.22866249084472656
2025-01-05T00:15:00,3.0,0.0,0.0,0.0,0.46712198853492737,0.24944999814033508
2025-01-05T00:30:00,3.25,0.0,0.0,0.0,0.5060487985610962,0.2702375054359436
2025-01-05T00:45:00,3.25,0.0,0.0,0.0,0.5060487985610962,0.2702375054359436
2025-01-05T01:00:00,3.0,0.0,0.0,0.0,0.4504178762435913,0.24944999814033508
2025-01-05T01:15:00,2.75,0.0,0.0,0.0,0.41288304328918457,0.22866249084472656
2025-01-05T01:30:00,3.5,0.0,0.0,0.0,0.52548748254776,0.29102498292922974
2025-01-05T01:45:00,3.5,0.0,0.0,0.0,0.52548748254776,0.29102498292922974
2025-01-05T02:00:00,3.75,0.0,0.0,0.0,0.5427650809288025,0.3184875249862671
2025-01-05T02:15:00,4.0,0.0,0.0,0.0,0.5789493918418884,0.3397200107574463
2025-01-05T02:30:00,4.0,0.0,0.0,0.0,0.5789493918418884,0.3397200107574463
2025-01-05T02:45:00,4.25,0.0,0.0,0.0,0.6151337027549744,0.3609524965286255
2025-01-05T03:00:00,4.5,0.0,0.0,0.0,0.686045229434967,0.3821850121021271
2025-01-05T03:15:00,4.25,0.0,0.0,0.0,0.6479315757751465,0.3609524965286255
2025-01-05T03:30:00,3.75,0.0,0.0,0.0,0.5717043876647949,0.3184875249862671
2025-01-05T03:45:00,3.75,0.0,0.0,0.0,0.5717043876647949,0.3184875249862671
2025-01-05T04:00:00,3.5,0.0,0.0,0.0,0.5329854488372803,0.2972550094127655
2025-01-05T04:15:00,2.75,0.0,0.0,0.0,0.418774276971817,0.23355750739574432
2025-01-05T04:30:00,3.0,0.0,0.0,0.0,0.45684465765953064,0.2547900080680847
2025-01-05T04:45:00,2.75,0.0,0.0,0.0,0.418774276971817,0.23355750739574432
2025-01-05T05:00:00,2.75,0.0,0.0,0.0,0.4471542239189148,0.23355750739574432
2025-01-05T05:15:00,3.5,0.0,0.0,0.0,0.5691053867340088,0.2972550094127655
2025-01-05T05:30:00,3.0,0.0,0.0,0.0,0.4878045916557312,0.2547900080680847
2025-01-05T05:45:00,3.0,0.0,0.0,0.0,0.4878045916557312,0.2547900080680847
2025-01-05T06:00:00,3.25,0.0,0.0,0.0,0.5329685211181641,0.2702375054359436
2025-01-05T06:15:00,4.0,0.0,0.0,0.0,0.655961275100708,0.3325999975204468
2025-01-05T06:30:00,4.0,0.0,0.0,0.0,0.655961275100708,0.3325999975204468
2025-01-05T06:45:00,4.0,0.0,0.0,0.0,0.655961275100708,0.3325999975204468
2025-01-05T07:00:00,4.5,0.0,0.0,0.0,0.7876123189926147,0.3741750121116638
2025-01-05T07:15:00,6.0,0.0,0.0,0.0,1.05014967918396,0.49889999628067017
2025-01-05T07:30:00,6.5,0.0,0.0,0.0,1.1376621723175049,0.5404750108718872
2025-01-05T07:45:00,6.25,0.0,0.0,0.0,1.0939059257507324,0.5196874737739563
2025-01-05T08:00:00,5.75,0.0,0.0,0.0,1.0644748210906982,0.47811248898506165
2025-01-05T08:15:00,5.5,0.0,0.0,0.0,1.0181933641433716,0.4573249816894531
2025-01-05T08:30:00,5.0,0.0,0.0,0.0,0.9256303310394287,0.41574999690055847
2025-01-05T08:45:00,5.25,0.0,0.0,-0.009999999776482582,0.9719118475914001,0.436537504196167
2025-01-05T09:00:00,5.5,0.0,0.0,-0.09000000357627869,1.0720398426055908,0.4573249816894531
2025-01-05T09:15:00,3.75,0.0,0.0,-0.0925000011920929,0.7309362888336182,0.31181249022483826
2025-01-05T09:30:00,4.0,0.0,0.0,-0.11999999731779099,0.7796653509140015,0.3325999975204468
2025-01-05T09:45:00,5.25,0.0,0.0,-0.18250000476837158,1.0233107805252075,0.436537504196167
2025-01-05T10:00:00,7.0,0.0,0.0,-0.17000000178813934,1.4293253421783447,0.5820499658584595
2025-01-05T10:15:00,6.0,0.0,0.0,-0.22499999403953552,1.2251360416412354,0.49889999628067017
2025-01-05T10:30:00,5.25,0.0,0.0,-0.48750001192092896,1.0719939470291138,0.436537504196167
2025-01-05T10:45:00,5.5,0.0,0.0,-0.36000001430511475,1.1230412721633911,0.4573249816894531
2025-01-05T11:00:00,6.0,0.0,0.0,-0.10999999940395355,1.3287372589111328,0.49889999628067017
2025-01-05T11:15:00,7.75,0.0,0.0,-0.06499999761581421,1.7162857055664062,0.6444125175476074
2025-01-05T11:30:00,5.0,0.0,0.0,-0.07000000029802322,1.1072810888290405,0.41574999690055847
2025-01-05T11:45:00,5.0,0.0,0.0,-0.11999999731779099,1.1072810888290405,0.41574999690055847
2025-01-05T12:00:00,5.5,0.0,0.0,-0.1899999976158142,1.1827983856201172,0.4573249816894531
2025-01-05T12:15:00,6.5,0.0,0.0,-0.3050000071525574,1.3978525400161743,0.5404750108718872
2025-01-05T12:30:00,6.75,0.0,0.0,-0.4675000011920929,1.4516161680221558,0.5612624883651733
2025-01-05T12:45:00,4.25,0.0,0.0,-0.4724999964237213,0.9139805436134338,0.3533875048160553
2025-01-05T13:00:00,5.25,0.0,0.0,-0.5,1.0944105386734009,0.436537504196167
2025-01-05T13:15:00,4.75,0.0,0.0,-1.5449999570846558,0.9901809692382812,0.39496248960494995
2025-01-05T13:30:00,4.5,0.0,0.0,-1.5225000381469727,0.9380661845207214,0.3741750121116638
2025-01-05T13:45:00,3.0,0.0,0.0,-1.315000057220459,0.6253774762153625,0.24944999814033508
2025-01-05T14:00:00,3.75,0.0,0.0,-0.8899999856948853,0.7598575949668884,0.31181249022483826
2025-01-05T14:15:00,3.5,0.0,0.0,-0.9800000190734863,0.709200382232666,0.29102498292922974
2025-01-05T14:30:00,6.0,0.0,0.0,-0.4699999988079071,1.2157721519470215,0.49889999628067017
2025-01-05T14:45:00,3.25,0.0,0.0,-0.6549999713897705,0.6585432291030884,0.2702375054359436
2025-01-05T15:00:00,3.25,0.0,0.0,-0.7074999809265137,0.6442573070526123,0.2702375054359436
2025-01-05T15:15:00,3.750000238418579,0.0,0.0,-0.800000011920929,0.7433738112449646,0.31181252002716064
2025-01-05T15:30:00,3.5,0.0,0.0,-1.0549999475479126,0.6938155293464661,0.29102498292922974
2025-01-05T15:45:00,3.75,0.0,0.0,-0.41749998927116394,0.7433737516403198,0.31181249022483826
2025-01-05T16:00:00,3.999999761581421,0.0,0.0,-0.7850000262260437,0.7741501927375793,0.3325999677181244
2025-01-05T16:15:00,4.75,0.0,0.0,-0.8500000238418579,0.9193034172058105,0.39496248960494995
2025-01-05T16:30:00,6.0,0.0,0.0,-0.29249998927116394,1.1612253189086914,0.49889999628067017
2025-01-05T16:45:00,6.5,0.0,0.0,-0.7950000166893005,1.2579941749572754,0.5404750108718872
2025-01-05T17:00:00,6.25,0.0,0.0,-0.2475000023841858,1.2349766492843628,0.5196874737739563
2025-01-05T17:15:00,5.75,0.0,0.0,-0.06499999761581421,1.1361784934997559,0.47811248898506165
2025-01-05T17:30:00,6.5,0.0,0.0,-0.004999999888241291,1.284375786781311,0.5404750108718872
2025-01-05T17:45:00,6.25,0.0,0.0,0.0,1.2349766492843628,0.5196874737739563
2025-01-05T18:00:00,6.0,0.0,0.0,0.0,1.2647850513458252,0.49889999628067017
2025-01-05T18:15:00,6.25,0.0,0.0,0.0,1.3174843788146973,0.5196874737739563
2025-01-05T18:30:00,6.0,0.0,0.0,0.0,1.2647850513458252,0.49889999628067017
2025-01-05T18:45:00,6.0,0.0,0.0,0.0,1.2647850513458252,0.49889999628067017
2025-01-05T19:00:00,5.75,0.0,0.0,0.0,1.2234195470809937,0.47811248898506165
2025-01-05T19:15:00,4.75,0.0,0.0,0.0,1.010650873184204,0.39496248960494995
2025-01-05T19:30:00,5.0,0.0,0.0,0.0,1.063843011856079,0.41574999690055847
2025-01-05T19:45:00,5.25,0.0,0.0,0.0,1.1170352697372437,0.436537504196167
2025-01-05T20:00:00,5.0,0.0,0.0,0.0,1.0548707246780396,0.41574999690055847
2025-01-05T20:15:00,5.5,0.0,0.0,0.0,1.1603578329086304,0.4573249816894531
2025-01-05T20:30:00,5.0,0.0,0.0,0.0,1.0548707246780396,0.41574999690055847
2025-01-05T20:45:00,4.0,0.0,0.0,0.0,0.8438965678215027,0.3325999975204468
2025-01-05T21:00:00,4.0,0.0,0.0,0.0,0.7583361864089966,0.3325999975204468
2025-01-05T21:15:00,3.5,0.0,0.0,0.0,0.6635441780090332,0.29102498292922974
2025-01-05T21:30:00,4.25,0.0,0.0,0.0,0.8057321906089783,0.3533875048160553
2025-01-05T21:45:00,4.0,0.0,0.0,0.0,0.7583361864089966,0.3325999975204468
2025-01-05T22:00:00,4.0,0.0,0.0,0.0,0.6324816346168518,0.3325999975204468
2025-01-05T22:15:00,3.75,0.0,0.0,0.0,0.5929515361785889,0.31181249022483826
2025-01-05T22:30:00,4.0,0.0,0.0,0.0,0.6324816346168518,0.3325999975204468
2025-01-05T22:45:00,4.5,0.0,0.0,0.0,0.7115418314933777,0.3741750121116638
2025-01-05T23:00:00,3.75,0.0,0.0,0.0,0.5683292150497437,0.31181249022483826
2025-01-05T23:15:00,3.75,0.0,0.0,0.0,0.5683292150497437,0.31181249022483826
2025-01-05T23:30:00,3.25,0.0,0.0,0.0,0.4925520122051239,0.2702375054359436
2025-01-05T23:45:00,2.5,0.0,0.0,0.0,0.3788861632347107,0.20787499845027924
2025-01-06T00:00:00,2.75,0.0,0.0,0.0,0.3746110200881958,0.22866249084472656
2025-01-06T00:15:00,3.0,0.0,0.0,0.0,0.40866655111312866,0.24944999814033508
2025-01-06T00:30:00,2.75,0.0,0.0,0.0,0.3746110200881958,0.22866249084472656
2025-01-06T00:45:00,3.0,0.0,0.0,0.0,0.40866655111312866,0.24944999814033508
2025-01-06T01:00:00,2.75,0.0,0.0,0.0,0.33064043521881104,0.22866249084472656
2025-01-06T01:15:00,3.0,0.0,0.0,0.0,0.3606986701488495,0.24944999814033508
2025-01-06T01:30:00,3.25,0.0,0.0,0.0,0.39075687527656555,0.2702375054359436
2025-01-06T01:45:00,3.75,0.0,0.0,0.0,0.45087331533432007,0.31181249022483826
2025-01-06T02:00:00,3.5,0.0,0.0,0.0,0.40903225541114807,0.2972550094127655
2025-01-06T02:15:00,3.75,0.0,0.0,0.0,0.4382488429546356,0.3184875249862671
2025-01-06T02:30:00,4.0,0.0,0.0,0.0,0.46746543049812317,0.3397200107574463
2025-01-06T02:45:00,4.0,0.0,0.0,0.0,0.46746543049812317,0.3397200107574463
2025-01-06T03:00:00,4.5,0.0,0.0,0.0,0.5455743074417114,0.3821850121021271
2025-01-06T03:15:00,4.0,0.0,0.0,0.0,0.48495495319366455,0.3397200107574463
2025-01-06T03:30:00,3.75,0.0,0.0,0.0,0.4546452760696411,0.3184875249862671
2025-01-06T03:45:00,3.75,0.0,0.0,0.0,0.4546452760696411,0.3184875249862671
2025-01-06T04:00:00,3.25,0.0,0.0,0.0,0.37962111830711365,0.2760224938392639
2025-01-06T04:15:00,3.0,0.0,0.0,0.0,0.3504194915294647,0.2547900080680847
2025-01-06T04:30:00,2.75,0.0,0.0,0.0,0.3212178647518158,0.23355750739574432
2025-01-06T04:45:00,2.75,0.0,0.0,0.0,0.3212178647518158,0.23355750739574432
2025-01-06T05:00:00,3.5,0.0,0.0,0.0,0.41221609711647034,0.2972550094127655
2025-01-06T05:15:00,3.0,0.0,0.0,0.0,0.35332807898521423,0.2547900080680847
2025-01-06T05:30:00,3.0,0.0,0.0,0.0,0.35332807898521423,0.2547900080680847
2025-01-06T05:45:00,3.0,0.0,0.0,0.0,0.35332807898521423,0.2547900080680847
2025-01-06T06:00:00,3.25,0.0,0.0,0.0,0.39866942167282104,0.2702375054359436
2025-01-06T06:15:00,3.75,0.0,0.0,0.0,0.46000316739082336,0.31181249022483826
2025-01-06T06:30:00,4.0,0.0,0.0,0.0,0.4906700551509857,0.3325999975204468
2025-01-06T06:45:00,4.0,0.0,0.0,0.0,0.4906700551509857,0.3325999975204468
2025-01-06T07:00:00,4.75,0.0,0.0,0.0,0.5662959814071655,0.4616050124168396
2025-01-06T07:15:00,5.75,0.0,0.0,0.0,0.6855162382125854,0.5587850213050842
2025-01-06T07:30:00,6.0,0.0,0.0,0.0,0.7153213024139404,0.583079993724823
2025-01-06T07:45:00,6.0,0.0,0.0,0.0,0.7153213024139404,0.583079993724823
2025-01-06T08:00:00,6.0,0.0,0.0,0.0,0.7628214955329895,0.583079993724823
2025-01-06T08:15:00,6.0,0.0,0.0,-0.004999999888241291,0.7628214955329895,0.583079993724823
2025-01-06T08:30:00,6.25,0.0,0.0,-0.07500000298023224,0.7946057319641113,0.6073750257492065
2025-01-06T08:45:00,6.0,0.0,0.0,-0.39250001311302185,0.7628214955329895,0.583079993724823
2025-01-06T09:00:00,5.0,0.0,0.0,-0.6650000214576721,0.7111089825630188,0.48590001463890076
2025-01-06T09:15:00,6.0,0.0,0.0,-0.3774999976158142,0.8533307313919067,0.583079993724823
2025-01-06T09:30:00,5.0,0.0,0.0,-0.6474999785423279,0.7111089825630188,0.5073000192642212
2025-01-06T09:45:00,4.75,0.0,0.0,-1.2174999713897705,0.6755535006523132,0.4819350242614746
2025-01-06T10:00:00,4.5,0.0,0.0,-1.847499966621399,0.7152877449989319,0.45656999945640564
2025-01-06T10:15:00,5.749999523162842,0.0,0.0,-2.3375000953674316,0.9139786958694458,0.5833949446678162
2025-01-06T10:30:00,6.0,0.0,0.0,-1.2725000381469727,0.9537169933319092,0.6087599992752075
2025-01-06T10:45:00,3.75,0.0,0.0,-3.747499942779541,0.5960731506347656,0.3804750144481659
2025-01-06T11:00:00,4.75,0.0,0.0,-2.302500009536743,0.8006250262260437,0.4819350242614746
2025-01-06T11:15:00,2.0,0.0,0.0,-4.760000228881836,0.33710527420043945,0.20292000472545624
2025-01-06T11:30:00,3.749999761581421,0.0,0.0,-3.015000104904175,0.6320723295211792,0.3804749846458435
2025-01-06T11:45:00,3.249999761581421,0.0,0.0,-3.927500009536743,0.5477960109710693,0.32974499464035034
2025-01-06T12:00:00,2.0,0.0,0.0,-5.34250020980835,0.34907618165016174,0.19436000287532806
2025-01-06T12:15:00,1.25,0.0,0.0,-5.492499828338623,0.2181726098060608,0.12147500365972519
2025-01-06T12:30:00,1.0,0.0,0.0,-5.597499847412109,0.17453809082508087,0.09718000143766403
2025-01-06T12:45:00,2.25,0.0,0.0,-2.997499942779541,0.39271071553230286,0.21865500509738922
2025-01-06T13:00:00,3.25,0.0,0.0,-2.5250000953674316,0.5738392472267151,0.31583499908447266
2025-01-06T13:15:00,0.5,0.0,0.0,-5.28000020980835,0.08828296512365341,0.048590000718832016
2025-01-06T13:30:00,0.75,0.0,0.0,-5.199999809265137,0.13242444396018982,0.07288499921560287
2025-01-06T13:45:00,2.75,0.0,0.0,-4.454999923706055,0.48555630445480347,0.26724499464035034
2025-01-06T14:00:00,1.75,0.0,0.0,-3.6700000762939453,0.31180983781814575,0.1700650006532669
2025-01-06T14:15:00,0.0,0.0,0.0,-5.059999942779541,0.0,0.0
2025-01-06T14:30:00,1.25,0.0,0.0,-4.144999980926514,0.22272130846977234,0.12147500365972519
2025-01-06T14:45:00,2.0,0.0,0.0,-3.9549999237060547,0.35635408759117126,0.19436000287532806
2025-01-06T15:00:00,3.0,0.0,0.0,-2.8499999046325684,0.5372064709663391,0.2915399968624115
2025-01-06T15:15:00,5.25,0.0,0.0,-0.8374999761581421,0.9401112794876099,0.5101950168609619
2025-01-06T15:30:00,4.0,0.0,0.0,-3.0174999237060547,0.7162752747535706,0.38872000575065613
2025-01-06T15:45:00,4.75,0.0,0.0,-2.7225000858306885,0.8505768775939941,0.4616050124168396
2025-01-06T16:00:00,4.0,0.0,0.0,-2.1050000190734863,0.7089579701423645,0.38872000575065613
2025-01-06T16:15:00,5.0,0.0,0.0,-1.3650000095367432,0.8861974477767944,0.48590001463890076
2025-01-06T16:30:00,7.0,0.0,0.0,-0.5649999976158142,1.2406764030456543,0.6802600026130676
2025-01-06T16:45:00,7.0,0.0,0.0,-0.33500000834465027,1.2406764030456543,0.6802600026130676
2025-01-06T17:00:00,7.25,0.0,0.0,-0.3174999952316284,1.318760633468628,0.7045550346374512
2025-01-06T17:15:00,7.0,0.0,0.0,-0.13500000536441803,1.2732861042022705,0.6802600026130676
2025-01-06T17:30:00,7.0,0.0,0.0,-0.012500000186264515,1.2732861042022705,0.6802600026130676
2025-01-06T17:45:00,6.5,0.0,0.0,0.0,1.1823370456695557,0.6316699981689453
2025-01-06T18:00:00,6.0,0.0,0.0,0.0,1.1235320568084717,0.583079993724823
2025-01-06T18:15:00,6.75,0.0,0.0,0.0,1.263973593711853,0.6559650301933289
2025-01-06T18:30:00,6.75,0.0,0.0,0.0,1.263973593711853,0.684855043888092
