timestamp,Net Electricity Consumption-kWh,Non-shiftable Load-kWh,Non-shiftable Load Electricity Consumption-kWh,Energy Production from PV-kWh
2025-06-24T19:00:00,0.0,3.1050000190734863,3.1050000190734863,-1.6603256464004517
2025-06-24T19:15:00,0.0,2.315000057220459,2.315000057220459,-1.3603291511535645
2025-06-24T19:30:00,0.0,3.002500057220459,3.002500057220459,-1.0370570421218872
2025-06-24T19:45:00,-1.1920928955078125e-07,3.390000104904175,3.390000104904175,-0.662061333656311
2025-06-24T20:00:00,0.0,4.46999979019165,4.46999979019165,-0.0
2025-06-24T20:15:00,3.994999885559082,3.994999885559082,3.994999885559082,-0.0
2025-06-24T20:30:00,3.609999895095825,3.609999895095825,3.609999895095825,-0.0
2025-06-24T20:45:00,2.822499990463257,2.822499990463257,2.822499990463257,-0.0
2025-06-24T21:00:00,2.2850000858306885,2.2850000858306885,2.2850000858306885,-0.0
2025-06-24T21:15:00,2.25,2.25,2.25,-0.0
2025-06-24T21:30:00,2.5,2.5,2.5,-0.0
2025-06-24T21:45:00,1.0,1.0,1.0,-0.0
2025-06-24T22:00:00,0.0,0.0,0.0,-0.0
2025-06-24T22:15:00,0.5,0.5,0.5,-0.0
2025-06-24T22:30:00,3.0,3.0,3.0,-0.0
2025-06-24T22:45:00,2.5,2.5,2.5,-0.0
2025-06-24T23:00:00,2.25,2.25,2.25,-0.0
2025-06-24T23:15:00,2.25,2.25,2.25,-0.0
2025-06-24T23:30:00,2.25,2.25,2.25,-0.0
2025-06-24T23:45:00,2.0,2.0,2.0,-0.0
2025-06-25T00:00:00,2.25,2.25,2.25,-0.0
2025-06-25T00:15:00,2.25,2.25,2.25,-0.0
2025-06-25T00:30:00,2.25,2.25,2.25,-0.0
2025-06-25T00:45:00,2.25,2.25,2.25,-0.0
2025-06-25T01:00:00,2.5,2.5,2.5,-0.0
2025-06-25T01:15:00,2.25,2.25,2.25,-0.0
2025-06-25T01:30:00,2.25,2.25,2.25,-0.0
2025-06-25T01:45:00,2.25,2.25,2.25,-0.0
2025-06-25T02:00:00,2.25,2.25,2.25,-0.0
2025-06-25T02:15:00,2.25,2.25,2.25,-0.0
2025-06-25T02:30:00,2.25,2.25,2.25,-0.0
2025-06-25T02:45:00,2.0,2.0,2.0,-0.0
2025-06-25T03:00:00,2.25,2.25,2.25,-0.0
2025-06-25T03:15:00,2.25,2.25,2.25,-0.0
2025-06-25T03:30:00,2.25,2.25,2.25,-0.0
2025-06-25T03:45:00,2.0,2.0,2.0,-0.0
2025-06-25T04:00:00,2.0,2.0,2.0,-0.0
2025-06-25T04:15:00,2.0,2.0,2.0,-0.0
2025-06-25T04:30:00,2.25,2.25,2.25,-0.0
2025-06-25T04:45:00,2.0,2.0,2.0,-0.0
2025-06-25T05:00:00,2.0,2.0,2.0,-0.0
2025-06-25T05:15:00,2.0,2.0,2.0,-0.0
2025-06-25T05:30:00,2.0,2.0,2.0,-0.0
2025-06-25T05:45:00,2.0,2.0,2.0,-0.0
2025-06-25T06:00:00,2.0,2.0,2.0,-0.0
2025-06-25T06:15:00,2.0,2.0,2.0,-0.0
2025-06-25T06:30:00,2.0,2.0,2.0,-0.0
2025-06-25T06:45:00,1.747259259223938,1.7799999713897705,1.7799999713897705,-0.03274066746234894
2025-06-25T07:00:00,2.2549781799316406,2.4375,2.4375,-0.1825217753648758
2025-06-25T07:15:00,2.5099563598632812,2.875,2.875,-0.3650435507297516
2025-06-25T07:30:00,3.0104875564575195,3.3949999809265137,3.3949999809265137,-0.3845125436782837
2025-06-25T07:45:00,3.016195774078369,3.609999895095825,3.609999895095825,-0.5938041806221008
2025-06-25T08:00:00,2.75,3.612499952316284,3.612499952316284,-0.862500011920929
2025-06-25T08:15:00,2.5,3.8324999809265137,3.8324999809265137,-1.3324999809265137
2025-06-25T08:30:00,2.25,3.815000057220459,3.815000057220459,-1.565000057220459
2025-06-25T08:45:00,4.0,5.457499980926514,5.457499980926514,-1.4574999809265137
2025-06-25T09:00:00,2.5,4.454999923706055,4.454999923706055,-1.9550000429153442
2025-06-25T09:15:00,2.000000238418579,4.135000228881836,4.135000228881836,-2.134999990463257
2025-06-25T09:30:00,0.5000002384185791,4.34250020980835,4.34250020980835,-3.8424999713897705
2025-06-25T09:45:00,0.5,4.84499979019165,4.84499979019165,-4.34499979019165
2025-06-25T10:00:00,0.25,4.53000020980835,4.53000020980835,-4.28000020980835
2025-06-25T10:15:00,0.25,4.804999828338623,4.804999828338623,-4.554999828338623
2025-06-25T10:30:00,0.25,5.574999809265137,5.574999809265137,-5.324999809265137
2025-06-25T10:45:00,0.0,5.247499942779541,5.247499942779541,-5.247499942779541
2025-06-25T11:00:00,0.0,5.327499866485596,5.327499866485596,-6.327499866485596
2025-06-25T11:15:00,0.0,6.019999980926514,6.019999980926514,-6.019999980926514
2025-06-25T11:30:00,0.5,5.820000171661377,5.820000171661377,-5.320000171661377
2025-06-25T11:45:00,0.75,5.204999923706055,5.204999923706055,-4.454999923706055
2025-06-25T12:00:00,0.03853321075439453,5.349999904632568,5.349999904632568,-5.311466693878174
2025-06-25T12:15:00,0.0,4.485000133514404,4.485000133514404,-6.686491012573242
2025-06-25T12:30:00,0.0,4.505000114440918,4.505000114440918,-6.4581475257873535
2025-06-25T12:45:00,0.0,4.21999979019165,4.21999979019165,-5.678801536560059
2025-06-25T13:00:00,0.0,3.5,3.5,-7.494683742523193
2025-06-25T13:15:00,0.0,4.239999771118164,4.239999771118164,-6.735222339630127
2025-06-25T13:30:00,0.0,4.394999980926514,4.394999980926514,-7.889403343200684
2025-06-25T13:45:00,0.0,5.675000190734863,5.675000190734863,-6.920091152191162
2025-06-25T14:00:00,0.0,4.389999866485596,4.389999866485596,-5.1091814041137695
2025-06-25T14:15:00,0.0,3.3524999618530273,3.3524999618530273,-5.071906089782715
2025-06-25T14:30:00,0.0,3.7799999713897705,3.7799999713897705,-6.242345809936523
2025-06-25T14:45:00,0.0,3.817500114440918,3.817500114440918,-6.776623249053955
2025-06-25T15:00:00,0.0,3.3524999618530273,3.3524999618530273,-7.102499961853027
2025-06-25T15:15:00,0.0,3.7200000286102295,3.7200000286102295,-4.96999979019165
2025-06-25T15:30:00,0.0,3.797499895095825,3.797499895095825,-3.797499895095825
2025-06-25T15:45:00,0.0,4.042500019073486,4.042500019073486,-4.042500019073486
2025-06-25T16:00:00,0.0,3.2799999713897705,3.2799999713897705,-3.2659428119659424
2025-06-25T16:15:00,0.0,5.264999866485596,5.264999866485596,-3.251007080078125
2025-06-25T16:30:00,2.384185791015625e-07,5.489999771118164,5.489999771118164,-1.483614206314087
2025-06-25T16:45:00,1.1920928955078125e-07,5.222499847412109,5.222499847412109,-1.217260718345642
2025-06-25T17:00:00,1.1920928955078125e-07,4.965000152587891,4.965000152587891,-1.465000033378601
2025-06-25T17:15:00,0.0,4.730000019073486,4.730000019073486,-1.4800000190734863
2025-06-25T17:30:00,-1.1920928955078125e-07,4.554999828338623,4.554999828338623,-1.5549999475479126
2025-06-25T17:45:00,0.0,3.309999942779541,3.309999942779541,-1.559999942779541
2025-06-25T18:00:00,0.0,4.724999904632568,4.724999904632568,-1.4333198070526123
2025-06-25T18:15:00,3.288712978363037,4.619999885559082,4.619999885559082,-1.331286907196045
2025-06-25T18:30:00,1.54697847366333,3.1624999046325684,3.1624999046325684,-1.6155214309692383
2025-06-25T18:45:00,0.8162643909454346,3.0950000286102295,3.0950000286102295,-2.278735637664795
2025-06-25T19:00:00,1.678937554359436,3.502500057220459,3.502500057220459,-1.823562502861023
2025-06-25T19:15:00,1.7082343101501465,2.7799999713897705,2.7799999713897705,-1.071765661239624
2025-06-25T19:30:00,2.2214126586914062,2.9549999237060547,2.9549999237060547,-0.7335872054100037
2025-06-25T19:45:00,2.980637788772583,3.4774999618530273,3.4774999618530273,-0.4968622624874115
2025-06-25T20:00:00,4.03249979019165,4.03249979019165,4.03249979019165,-0.0
2025-06-25T20:15:00,3.9774999618530273,3.9774999618530273,3.9774999618530273,-0.0
2025-06-25T20:30:00,4.357500076293945,4.357500076293945,4.357500076293945,-0.0
2025-06-25T20:45:00,2.7825000286102295,2.7825000286102295,2.7825000286102295,-0.0
2025-06-25T21:00:00,2.8475000858306885,2.8475000858306885,2.8475000858306885,-0.0
2025-06-25T21:15:00,2.265000104904175,2.265000104904175,2.265000104904175,-0.0
2025-06-25T21:30:00,2.5,2.5,2.5,-0.0
2025-06-25T21:45:00,2.25,2.25,2.25,-0.0
2025-06-25T22:00:00,2.5,2.5,2.5,-0.0
2025-06-25T22:15:00,2.25,2.25,2.25,-0.0
2025-06-25T22:30:00,2.25,2.25,2.25,-0.0
2025-06-25T22:45:00,2.25,2.25,2.25,-0.0
2025-06-25T23:00:00,2.25,2.25,2.25,-0.0
2025-06-25T23:15:00,2.25,2.25,2.25,-0.0
2025-06-25T23:30:00,2.25,2.25,2.25,-0.0
2025-06-25T23:45:00,2.25,2.25,2.25,-0.0
2025-06-26T00:00:00,2.25,2.25,2.25,-0.0
2025-06-26T00:15:00,2.25,2.25,2.25,-0.0
2025-06-26T00:30:00,2.25,2.25,2.25,-0.0
2025-06-26T00:45:00,2.0,2.0,2.0,-0.0
2025-06-26T01:00:00,2.25,2.25,2.25,-0.0
2025-06-26T01:15:00,2.25,2.25,2.25,-0.0
2025-06-26T01:30:00,2.25,2.25,2.25,-0.0
2025-06-26T01:45:00,2.25,2.25,2.25,-0.0
2025-06-26T02:00:00,2.25,2.25,2.25,-0.0
2025-06-26T02:15:00,2.25,2.25,2.25,-0.0
2025-06-26T02:30:00,2.75,2.75,2.75,-0.0
2025-06-26T02:45:00,2.0,2.0,2.0,-0.0
2025-06-26T03:00:00,2.25,2.25,2.25,-0.0
2025-06-26T03:15:00,2.25,2.25,2.25,-0.0
2025-06-26T03:30:00,2.0,2.0,2.0,-0.0
2025-06-26T03:45:00,2.25,2.25,2.25,-0.0
2025-06-26T04:00:00,2.0,2.0,2.0,-0.0
2025-06-26T04:15:00,2.0,2.0,2.0,-0.0
2025-06-26T04:30:00,2.0,2.0,2.0,-0.0
2025-06-26T04:45:00,2.0,2.0,2.0,-0.0
2025-06-26T05:00:00,2.0,2.0,2.0,-0.0
2025-06-26T05:15:00,1.75,1.75,1.75,-0.0
2025-06-26T05:30:00,2.0,2.0,2.0,-0.0
2025-06-26T05:45:00,2.25,2.25,2.25,-0.0
2025-06-26T06:00:00,2.0,2.0,2.0,-0.0
2025-06-26T06:15:00,1.7499219179153442,1.752500057220459,1.752500057220459,-0.0025781223084777594
2025-06-26T06:30:00,1.7481249570846558,1.809999942779541,1.809999942779541,-0.061874937266111374
2025-06-26T06:45:00,1.7452346086502075,1.902500033378601,1.902500033378601,-0.15726546943187714
2025-06-26T07:00:00,1.5014017820358276,1.7200000286102295,1.7200000286102295,-0.21859829127788544
2025-06-26T07:15:00,2.0019750595092773,2.309999942779541,2.309999942779541,-0.3080248534679413
2025-06-26T07:30:00,2.2529468536376953,2.7125000953674316,2.7125000953674316,-0.45955321192741394
2025-06-26T07:45:00,2.2544918060302734,2.9549999237060547,2.9549999237060547,-0.7005081176757812
2025-06-26T08:00:00,1.9960743188858032,3.077500104904175,3.077500104904175,-1.0814257860183716
2025-06-26T08:15:00,2.994534969329834,4.5,4.5,-1.5054651498794556
2025-06-26T08:30:00,1.7427585124969482,3.737499952316284,3.737499952316284,-1.994741439819336
2025-06-26T08:45:00,2.9910099506378174,5.46750020980835,5.46750020980835,-2.4764902591705322
2025-06-26T09:00:00,1.0156152248382568,3.9774999618530273,3.9774999618530273,-2.9618847370147705
2025-06-26T09:15:00,0.5181457996368408,3.9600000381469727,3.9600000381469727,-3.441854238510132
2025-06-26T09:30:00,0.0,3.680000066757202,3.680000066757202,-3.9093894958496094
2025-06-26T09:45:00,0.0,3.875,3.875,-4.352055549621582
2025-06-26T10:00:00,0.0,4.797500133514404,4.797500133514404,-4.570894241333008
2025-06-26T10:15:00,0.0,4.462500095367432,4.462500095367432,-4.966291904449463
2025-06-26T10:30:00,0.0,5.59499979019165,5.59499979019165,-5.330724716186523
2025-06-26T10:45:00,1.0309252738952637,6.697500228881836,6.697500228881836,-5.666574954986572
2025-06-26T11:00:00,0.0,6.019999980926514,6.019999980926514,-6.0620622634887695
2025-06-26T11:15:00,0.0,4.809999942779541,4.809999942779541,-6.342444896697998
2025-06-26T11:30:00,0.0,4.34499979019165,4.34499979019165,-6.617993354797363
2025-06-26T11:45:00,0.0,5.570000171661377,5.570000171661377,-6.835531234741211
2025-06-26T12:00:00,0.0,4.022500038146973,4.022500038146973,-6.788549423217773
2025-06-26T12:15:00,0.0,4.96999979019165,4.96999979019165,-6.972906589508057
2025-06-26T12:30:00,0.0,3.625,3.625,-7.117591857910156
2025-06-26T12:45:00,0.0,4.212500095367432,4.212500095367432,-7.1992692947387695
2025-06-26T13:00:00,0.0,4.775000095367432,4.775000095367432,-6.730260848999023
2025-06-26T13:15:00,0.0,5.047500133514404,5.047500133514404,-6.74973726272583
2025-06-26T13:30:00,0.0,5.059999942779541,5.059999942779541,-6.760557651519775
2025-06-26T13:45:00,0.0,5.552499771118164,5.552499771118164,-6.75406551361084
2025-06-26T14:00:00,0.0,4.789999961853027,4.789999961853027,-6.75941276550293
2025-06-26T14:15:00,0.0,4.019999980926514,4.019999980926514,-6.742058753967285
2025-06-26T14:30:00,0.0,4.177499771118164,4.177499771118164,-6.6617960929870605
2025-06-26T14:45:00,0.0,4.300000190734863,4.300000190734863,-6.551164150238037
2025-06-26T15:00:00,0.0,4.647500038146973,4.647500038146973,-6.520382404327393
2025-06-26T15:15:00,0.0,4.210000038146973,4.210000038146973,-6.355114459991455
2025-06-26T15:30:00,0.0,5.744999885559082,5.744999885559082,-6.16560697555542
2025-06-26T15:45:00,0.0,4.494999885559082,4.494999885559082,-5.945249080657959
2025-06-26T16:00:00,0.0,3.75,3.75,-6.2610764503479
2025-06-26T16:15:00,0.0,5.449999809265137,5.449999809265137,-5.972103595733643
2025-06-26T16:30:00,0.0,5.355000019073486,5.355000019073486,-5.639784812927246
2025-06-26T16:45:00,0.0,6.005000114440918,6.005000114440918,-5.302649974822998
2025-06-26T17:00:00,0.0,5.347499847412109,5.347499847412109,-5.258363246917725
2025-06-26T17:15:00,0.0,5.179999828338623,5.179999828338623,-4.827688217163086
2025-06-26T17:30:00,0.0,4.489999771118164,4.489999771118164,-4.373802661895752
2025-06-26T17:45:00,0.0,3.2899999618530273,3.2899999618530273,-3.909601926803589
2025-06-26T18:00:00,0.0,3.805000066757202,3.805000066757202,-3.9172351360321045
2025-06-26T18:15:00,0.0,2.8299999237060547,2.8299999237060547,-3.354243755340576
2025-06-26T18:30:00,0.0,3.3350000381469727,3.3350000381469727,-2.767547369003296
2025-06-26T18:45:00,0.0,3.1050000190734863,3.1050000190734863,-2.198629856109619
2025-06-26T19:00:00,0.0,2.380000114440918,2.380000114440918,-1.6174170970916748
2025-06-26T19:15:00,0.0,3.4574999809265137,3.4574999809265137,-1.1222295761108398
2025-06-26T19:30:00,-1.1920928955078125e-07,3.1024999618530273,3.1024999618530273,-0.7061549425125122
2025-06-26T19:45:00,0.0,3.7674999237060547,3.7674999237060547,-0.6065313816070557
2025-06-26T20:00:00,0.0,3.4600000381469727,3.4600000381469727,-0.0
2025-06-26T20:15:00,0.0,4.454999923706055,4.454999923706055,-0.0
2025-06-26T20:30:00,0.0,4.349999904632568,4.349999904632568,-0.0
2025-06-26T20:45:00,0.0,3.1600000858306885,3.1600000858306885,-0.0
2025-06-26T21:00:00,0.0,2.819999933242798,2.819999933242798,-0.0
2025-06-26T21:15:00,0.0,2.265000104904175,2.265000104904175,-0.0
2025-06-26T21:30:00,0.0,2.5,2.5,-0.0
2025-06-26T21:45:00,0.0,2.25,2.25,-0.0
2025-06-26T22:00:00,0.0,2.25,2.25,-0.0
2025-06-26T22:15:00,2.25,2.25,2.25,-0.0
2025-06-26T22:30:00,2.25,2.25,2.25,-0.0
2025-06-26T22:45:00,2.25,2.25,2.25,-0.0
2025-06-26T23:00:00,2.25,2.25,2.25,-0.0
2025-06-26T23:15:00,2.25,2.25,2.25,-0.0
2025-06-26T23:30:00,2.5,2.5,2.5,-0.0
2025-06-26T23:45:00,2.25,2.25,2.25,-0.0
2025-06-27T00:00:00,2.25,2.25,2.25,-0.0
2025-06-27T00:15:00,2.25,2.25,2.25,-0.0
2025-06-27T00:30:00,2.25,2.25,2.25,-0.0
2025-06-27T00:45:00,2.0,2.0,2.0,-0.0
2025-06-27T01:00:00,2.25,2.25,2.25,-0.0
2025-06-27T01:15:00,2.25,2.25,2.25,-0.0
2025-06-27T01:30:00,2.5,2.5,2.5,-0.0
2025-06-27T01:45:00,2.25,2.25,2.25,-0.0
2025-06-27T02:00:00,2.5,2.5,2.5,-0.0
2025-06-27T02:15:00,2.25,2.25,2.25,-0.0
2025-06-27T02:30:00,2.0,2.0,2.0,-0.0
2025-06-27T02:45:00,2.25,2.25,2.25,-0.0
2025-06-27T03:00:00,2.25,2.25,2.25,-0.0
2025-06-27T03:15:00,2.0,2.0,2.0,-0.0
2025-06-27T03:30:00,2.75,2.75,2.75,-0.0
2025-06-27T03:45:00,2.0,2.0,2.0,-0.0
2025-06-27T04:00:00,2.25,2.25,2.25,-0.0
2025-06-27T04:15:00,2.0,2.0,2.0,-0.0
2025-06-27T04:30:00,2.0,2.0,2.0,-0.0
2025-06-27T04:45:00,2.0,2.0,2.0,-0.0
2025-06-27T05:00:00,2.25,2.25,2.25,-0.0
2025-06-27T05:15:00,2.0,2.0,2.0,-0.0
2025-06-27T05:30:00,2.0,2.0,2.0,-0.0
2025-06-27T05:45:00,2.25,2.25,2.25,-0.0
2025-06-27T06:00:00,2.0,2.0,2.0,-0.0
2025-06-27T06:15:00,2.25,2.25,2.25,-0.0
2025-06-27T06:30:00,1.9509551525115967,2.0250000953674316,2.0250000953674316,-0.07404492795467377
2025-06-27T06:45:00,1.1910169124603271,1.6575000286102295,1.6575000286102295,-0.46648305654525757
2025-06-27T07:00:00,1.4821995496749878,1.7799999713897705,1.7799999713897705,-0.2978004217147827
2025-06-27T07:15:00,1.470279574394226,1.9674999713897705,1.9674999713897705,-0.49722036719322205
2025-06-27T07:30:00,2.9570882320404053,3.674999952316284,3.674999952316284,-0.7179117202758789
2025-06-27T07:45:00,1.9418306350708008,2.9149999618530273,2.9149999618530273,-0.9731692671775818
2025-06-27T08:00:00,1.712683081626892,2.697499990463257,2.697499990463257,-0.9848169088363647
2025-06-27T08:15:00,2.4502768516540527,3.762500047683716,3.762500047683716,-1.3122230768203735
2025-06-27T08:30:00,2.1923999786376953,3.7125000953674316,3.7125000953674316,-1.5200999975204468
2025-06-27T08:45:00,1.9055755138397217,4.397500038146973,4.397500038146973,-2.491924524307251
2025-06-27T09:00:00,4.037109375,6.682499885559082,6.682499885559082,-2.645390510559082
2025-06-27T09:15:00,1.5887548923492432,4.710000038146973,4.710000038146973,-3.1212451457977295
2025-06-27T09:30:00,0.38452601432800293,3.927500009536743,3.927500009536743,-3.5429739952087402
2025-06-27T09:45:00,0.9302968978881836,4.894999980926514,4.894999980926514,-3.96470308303833
2025-06-27T10:00:00,1.606783390045166,5.8125,5.8125,-4.205716609954834
2025-06-27T10:15:00,1.5916533470153809,5.692500114440918,5.692500114440918,-4.100846767425537
2025-06-27T10:30:00,2.0468931198120117,5.837500095367432,5.837500095367432,-3.79060697555542
2025-06-27T10:45:00,1.1159248352050781,5.385000228881836,5.385000228881836,-4.269075393676758
2025-06-27T11:00:00,1.3841991424560547,5.675000190734863,5.675000190734863,-4.290801048278809
2025-06-27T11:15:00,0.9820647239685059,5.934999942779541,5.934999942779541,-4.952935218811035
2025-06-27T11:30:00,0.0,5.072500228881836,5.072500228881836,-5.50834321975708
2025-06-27T11:45:00,0.12049436569213867,6.010000228881836,6.010000228881836,-5.889505863189697
2025-06-27T12:00:00,0.0,5.607500076293945,5.607500076293945,-5.903011322021484
2025-06-27T12:15:00,0.0,4.875,4.875,-5.695300102233887
2025-06-27T12:30:00,0.0,4.079999923706055,4.079999923706055,-6.325133323669434
2025-06-27T12:45:00,0.0,4.519999980926514,4.519999980926514,-6.941565990447998
2025-06-27T13:00:00,0.0,4.567500114440918,4.567500114440918,-6.874824523925781
2025-06-27T13:15:00,0.0,4.639999866485596,4.639999866485596,-6.718728542327881
2025-06-27T13:30:00,0.0,5.659999847412109,5.659999847412109,-6.736316680908203
2025-06-27T13:45:00,0.0,5.105000019073486,5.105000019073486,-6.687949180603027
2025-06-27T14:00:00,0.0,3.865000009536743,3.865000009536743,-6.332178115844727
2025-06-27T14:15:00,0.0,3.990000009536743,3.990000009536743,-6.665918827056885
2025-06-27T14:30:00,0.0,5.309999942779541,5.309999942779541,-6.950711250305176
2025-06-27T14:45:00,0.0,4.739999771118164,4.739999771118164,-6.888412952423096
2025-06-27T15:00:00,0.0,5.079999923706055,5.079999923706055,-7.334485054016113
2025-06-27T15:15:00,0.0,4.889999866485596,4.889999866485596,-7.150639533996582
2025-06-27T15:30:00,0.0,4.664999961853027,4.664999961853027,-6.932927131652832
2025-06-27T15:45:00,0.0,4.90749979019165,4.90749979019165,-6.683767318725586
2025-06-27T16:00:00,0.0,4.852499961853027,4.852499961853027,-6.55253267288208
2025-06-27T16:15:00,0.0,5.545000076293945,5.545000076293945,-6.247359752655029
2025-06-27T16:30:00,0.0,5.96750020980835,5.96750020980835,-5.922338485717773
2025-06-27T16:45:00,0.0,5.054999828338623,5.054999828338623,-5.512959957122803
2025-06-27T17:00:00,0.0,4.400000095367432,4.400000095367432,-5.150000095367432
2025-06-27T17:15:00,0.0,4.987500190734863,4.987500190734863,-4.737500190734863
2025-06-27T17:30:00,0.0,3.555000066757202,3.555000066757202,-4.304999828338623
2025-06-27T17:45:00,0.0,3.3524999618530273,3.3524999618530273,-3.8524999618530273
2025-06-27T18:00:00,0.0,2.869999885559082,2.869999885559082,-3.2768638134002686
2025-06-27T18:15:00,0.0,3.130000114440918,3.130000114440918,-2.800405740737915
2025-06-27T18:30:00,0.0,3.365000009536743,3.365000009536743,-2.2996387481689453
2025-06-27T18:45:00,0.0,4.114999771118164,4.114999771118164,-1.8134572505950928
2025-06-27T19:00:00,0.0,3.634999990463257,3.634999990463257,-1.4314072132110596
2025-06-27T19:15:00,5.960464477539063e-08,3.2074999809265137,3.2074999809265137,-0.9895829558372498
2025-06-27T19:30:00,1.1920928955078125e-07,3.372499942779541,3.372499942779541,-0.6433581113815308
2025-06-27T19:45:00,8.940696716308594e-08,3.4149999618530273,3.4149999618530273,-0.4289053976535797
2025-06-27T20:00:00,0.0,3.5625,3.5625,-0.0
2025-06-27T20:15:00,0.0,3.759999990463257,3.759999990463257,-0.0
2025-06-27T20:30:00,0.0,3.9574999809265137,3.9574999809265137,-0.0
2025-06-27T20:45:00,0.0,3.8975000381469727,3.8975000381469727,-0.0
2025-06-27T21:00:00,0.0,3.077500104904175,3.077500104904175,-0.0
2025-06-27T21:15:00,2.015000104904175,2.015000104904175,2.015000104904175,-0.0
2025-06-27T21:30:00,1.75,1.75,1.75,-0.0
2025-06-27T21:45:00,2.0,2.0,2.0,-0.0
2025-06-27T22:00:00,2.5,2.5,2.5,-0.0
2025-06-27T22:15:00,2.25,2.25,2.25,-0.0
2025-06-27T22:30:00,2.25,2.25,2.25,-0.0
2025-06-27T22:45:00,2.25,2.25,2.25,-0.0
2025-06-27T23:00:00,2.0,2.0,2.0,-0.0
2025-06-27T23:15:00,2.5,2.5,2.5,-0.0
2025-06-27T23:30:00,2.0,2.0,2.0,-0.0
2025-06-27T23:45:00,2.0,2.0,2.0,-0.0
2025-06-28T00:00:00,2.25,2.25,2.25,-0.0
2025-06-28T00:15:00,2.0,2.0,2.0,-0.0
2025-06-28T00:30:00,2.0,2.0,2.0,-0.0
2025-06-28T00:45:00,2.25,2.25,2.25,-0.0
2025-06-28T01:00:00,2.0,2.0,2.0,-0.0
2025-06-28T01:15:00,2.25,2.25,2.25,-0.0
2025-06-28T01:30:00,2.0,2.0,2.0,-0.0
2025-06-28T01:45:00,2.5,2.5,2.5,-0.0
2025-06-28T02:00:00,2.25,2.25,2.25,-0.0
2025-06-28T02:15:00,2.5,2.5,2.5,-0.0
2025-06-28T02:30:00,2.0,2.0,2.0,-0.0
2025-06-28T02:45:00,2.25,2.25,2.25,-0.0
2025-06-28T03:00:00,2.0,2.0,2.0,-0.0
2025-06-28T03:15:00,2.0,2.0,2.0,-0.0
2025-06-28T03:30:00,2.0,2.0,2.0,-0.0
2025-06-28T03:45:00,2.0,2.0,2.0,-0.0
2025-06-28T04:00:00,2.0,2.0,2.0,-0.0
2025-06-28T04:15:00,2.0,2.0,2.0,-0.0
2025-06-28T04:30:00,2.0,2.0,2.0,-0.0
2025-06-28T04:45:00,2.0,2.0,2.0,-0.0
2025-06-28T05:00:00,2.0,2.0,2.0,-0.0
2025-06-28T05:15:00,2.0,2.0,2.0,-0.0
2025-06-28T05:30:00,1.75,1.75,1.75,-0.0
2025-06-28T05:45:00,2.0,2.0,2.0,-0.0
2025-06-28T06:00:00,1.75,1.75,1.75,-0.0
2025-06-28T06:15:00,1.7481255531311035,1.7549999952316284,1.7549999952316284,-0.006874465849250555
2025-06-28T06:30:00,1.7237575054168701,1.8200000524520874,1.8200000524520874,-0.0962425246834755
2025-06-28T06:45:00,1.4390798807144165,1.662500023841858,1.662500023841858,-0.2234201431274414
2025-06-28T07:00:00,1.4737943410873413,1.75,1.75,-0.2762056887149811
2025-06-28T07:15:00,1.2120016813278198,1.6124999523162842,1.6124999523162842,-0.40049824118614197
2025-06-28T07:30:00,1.9418234825134277,2.555000066757202,2.555000066757202,-0.6131765842437744
2025-06-28T07:45:00,2.6918234825134277,3.305000066757202,3.305000066757202,-0.6131765842437744
2025-06-28T08:00:00,2.4966604709625244,3.1549999713897705,3.1549999713897705,-0.6583394408226013
2025-06-28T08:15:00,1.9931426048278809,3.3450000286102295,3.3450000286102295,-1.3518574237823486
2025-06-28T08:30:00,1.49028742313385,3.4049999713897705,3.4049999713897705,-1.9147125482559204
2025-06-28T08:45:00,0.7382352352142334,3.057499885559082,3.057499885559082,-2.3192646503448486
2025-06-28T09:00:00,0.515526533126831,3.3575000762939453,3.3575000762939453,-2.8419735431671143
2025-06-28T09:15:00,0.26813459396362305,3.5875000953674316,3.5875000953674316,-3.3193655014038086
2025-06-28T09:30:00,2.270484447479248,6.019999980926514,6.019999980926514,-3.7495155334472656
2025-06-28T09:45:00,0.02294301986694336,4.222499847412109,4.222499847412109,-4.199556827545166
2025-06-28T10:00:00,0.4647798538208008,4.882500171661377,4.882500171661377,-4.417720317840576
2025-06-28T10:15:00,0.0,4.25,4.25,-4.768181800842285
2025-06-28T10:30:00,0.0,4.587500095367432,4.587500095367432,-5.090034008026123
2025-06-28T10:45:00,0.0,4.402500152587891,4.402500152587891,-5.390429496765137
2025-06-28T11:00:00,0.0,6.202499866485596,6.202499866485596,-5.952499866485596
2025-06-28T11:15:00,0.0,3.7049999237060547,3.7049999237060547,-6.204999923706055
2025-06-28T11:30:00,0.0,4.239999771118164,4.239999771118164,-6.489999771118164
2025-06-28T11:45:00,0.0,4.232500076293945,4.232500076293945,-6.732500076293945
2025-06-28T12:00:00,0.0,4.46999979019165,4.46999979019165,-6.96999979019165
2025-06-28T12:15:00,0.0,3.934999942779541,3.934999942779541,-7.184999942779541
2025-06-28T12:30:00,0.0,3.622499942779541,3.622499942779541,-7.372499942779541
2025-06-28T12:45:00,0.0,3.757499933242798,3.757499933242798,-7.507500171661377
2025-06-28T13:00:00,0.0,3.609999895095825,3.609999895095825,-7.604355812072754
2025-06-28T13:15:00,0.0,3.947499990463257,3.947499990463257,-7.69179105758667
