timestamp,Net Electricity Consumption-kWh,Self Consumption-kWh,Stored energy by community- kWh,Total Solar Generation-kWh,CO2-kg_co2,Price-$
2025-01-03T21:00:00,3.75,0.0,0.0,0.0,0.8918806314468384,0.36442500352859497
2025-01-03T21:15:00,3.75,0.0,0.0,0.0,0.8918806314468384,0.36442500352859497
2025-01-03T21:30:00,4.25,0.0,0.0,0.0,1.0107980966567993,0.4130150079727173
2025-01-03T21:45:00,4.5,0.0,0.0,0.0,1.0702568292617798,0.43731001019477844
2025-01-03T22:00:00,4.5,0.0,0.0,0.0,0.966646134853363,0.43731001019477844
2025-01-03T22:15:00,4.5,0.0,0.0,0.0,0.966646134853363,0.43731001019477844
2025-01-03T22:30:00,4.25,0.0,0.0,0.0,0.9129436016082764,0.4130150079727173
2025-01-03T22:45:00,4.0,0.0,0.0,0.0,0.8592410087585449,0.38872000575065613
2025-01-03T23:00:00,4.25,0.0,0.0,0.0,0.8359116911888123,0.4130150079727173
2025-01-03T23:15:00,4.0,0.0,0.0,0.0,0.7867404222488403,0.38872000575065613
2025-01-03T23:30:00,3.25,0.0,0.0,0.0,0.6392266154289246,0.31583499908447266
2025-01-03T23:45:00,3.0,0.0,0.0,0.0,0.5900553464889526,0.2915399968624115
2025-01-04T00:00:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T00:15:00,3.0,0.0,0.0,0.0,0.5267519950866699,0.24944999814033508
2025-01-04T00:30:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T00:45:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T01:00:00,3.0,0.0,0.0,0.0,0.5107566714286804,0.24944999814033508
2025-01-04T01:15:00,2.75,0.0,0.0,0.0,0.46819359064102173,0.22866249084472656
2025-01-04T01:30:00,3.25,0.0,0.0,0.0,0.5533196926116943,0.2702375054359436
2025-01-04T01:45:00,3.5,0.0,0.0,0.0,0.595882773399353,0.29102498292922974
2025-01-04T02:00:00,3.75,0.0,0.0,0.0,0.5928151607513428,0.3184875249862671
2025-01-04T02:15:00,3.75,0.0,0.0,0.0,0.5928151607513428,0.3184875249862671
2025-01-04T02:30:00,4.75,0.0,0.0,0.0,0.7508991956710815,0.40341752767562866
2025-01-04T02:45:00,5.25,0.0,0.0,0.0,0.8299411535263062,0.44588249921798706
2025-01-04T03:00:00,5.25,0.0,0.0,0.0,0.8239054679870605,0.44588249921798706
2025-01-04T03:15:00,4.75,0.0,0.0,0.0,0.7454383373260498,0.40341752767562866
2025-01-04T03:30:00,4.25,0.0,0.0,0.0,0.6669710874557495,0.3609524965286255
2025-01-04T03:45:00,3.75,0.0,0.0,0.0,0.5885039567947388,0.3184875249862671
2025-01-04T04:00:00,3.75,0.0,0.0,0.0,0.6031743884086609,0.3184875249862671
2025-01-04T04:15:00,3.5,0.0,0.0,0.0,0.5629627704620361,0.2972550094127655
2025-01-04T04:30:00,3.0,0.0,0.0,0.0,0.48253950476646423,0.2547900080680847
2025-01-04T04:45:00,2.75,0.0,0.0,0.0,0.4423278868198395,0.23355750739574432
2025-01-04T05:00:00,3.25,0.0,0.0,0.0,0.5450343489646912,0.2760224938392639
2025-01-04T05:15:00,3.5,0.0,0.0,0.0,0.5869600176811218,0.2972550094127655
2025-01-04T05:30:00,3.25,0.0,0.0,0.0,0.5450343489646912,0.2760224938392639
2025-01-04T05:45:00,3.25,0.0,0.0,0.0,0.5450343489646912,0.2760224938392639
2025-01-04T06:00:00,3.5,0.0,0.0,0.0,0.5915330052375793,0.29102498292922974
2025-01-04T06:15:00,4.0,0.0,0.0,0.0,0.6760377287864685,0.3325999975204468
2025-01-04T06:30:00,4.0,0.0,0.0,0.0,0.6760377287864685,0.3325999975204468
2025-01-04T06:45:00,4.75,0.0,0.0,0.0,0.8027948141098022,0.39496248960494995
2025-01-04T07:00:00,6.0,0.0,0.0,0.0,1.0963433980941772,0.49889999628067017
2025-01-04T07:15:00,6.25,0.0,0.0,0.0,1.1420243978500366,0.5196874737739563
2025-01-04T07:30:00,6.0,0.0,0.0,0.0,1.0963433980941772,0.49889999628067017
2025-01-04T07:45:00,6.5,0.0,0.0,0.0,1.1877052783966064,0.5404750108718872
2025-01-04T08:00:00,5.75,0.0,0.0,0.0,1.150854468345642,0.47811248898506165
2025-01-04T08:15:00,5.5,0.0,0.0,0.0,1.100817322731018,0.4573249816894531
2025-01-04T08:30:00,5.565000057220459,0.0,0.0,0.0,1.1138269901275635,0.4627297520637512
2025-01-04T08:45:00,4.96999979019165,0.0,0.0,0.0,0.9947384595870972,0.4132554829120636
2025-01-04T09:00:00,4.365499973297119,0.0,0.0,-0.1919998973608017,0.8992688655853271,0.3629913330078125
2025-01-04T09:15:00,3.864560842514038,0.0,0.0,-0.19043892621994019,0.7960781455039978,0.3213382363319397
2025-01-04T09:30:00,5.402122497558594,0.0,0.0,-0.2528779208660126,1.1128073930740356,0.5249782800674438
2025-01-04T09:45:00,5.261988162994385,0.0,0.0,-0.4355119466781616,1.0839405059814453,0.5113599896430969
2025-01-04T10:00:00,3.3386149406433105,0.0,0.0,-0.6413850784301758,0.7072935700416565,0.3244466185569763
2025-01-04T10:15:00,3.604163646697998,0.0,0.0,-0.6708364486694336,0.7635506987571716,0.350252628326416
2025-01-04T10:30:00,4.597253322601318,0.0,0.0,-0.6577469706535339,0.9739391803741455,0.4467610716819763
2025-01-04T10:45:00,5.935362339019775,0.0,0.0,-0.8246379494667053,1.2574207782745361,0.5767984986305237
2025-01-04T11:00:00,3.5471363067626953,0.0,0.0,-0.6078640222549438,0.801726222038269,0.34471070766448975
2025-01-04T11:15:00,3.4843637943267822,0.0,0.0,-0.7506363391876221,0.7875383496284485,0.3386104702949524
2025-01-04T11:30:00,3.5216050148010254,0.0,0.0,-0.5883950591087341,0.7959555983543396,0.34222957491874695
2025-01-04T11:45:00,2.394641876220703,0.0,0.0,-0.8728581070899963,0.5412386059761047,0.2327113002538681
2025-01-04T12:00:00,3.256822347640991,0.0,0.0,-0.6631776690483093,0.7424247860908508,0.3164980113506317
2025-01-04T12:15:00,4.750160217285156,0.0,0.0,-0.6573398113250732,1.08284592628479,0.461620569229126
2025-01-04T12:30:00,6.299460411071777,0.0,0.0,-0.700539767742157,1.4360241889953613,0.612181544303894
2025-01-04T12:45:00,3.8857309818267822,0.0,0.0,-1.2142689228057861,0.8857907056808472,0.3776153326034546
2025-01-04T13:00:00,3.7773938179016113,0.0,0.0,-0.8826059699058533,0.8515987396240234,0.3140902817249298
2025-01-04T13:15:00,3.6200573444366455,0.0,0.0,-0.7474424839019775,0.8161278367042542,0.30100777745246887
2025-01-04T13:30:00,3.4828925132751465,0.0,0.0,-0.6296076774597168,0.7852045297622681,0.28960251808166504
2025-01-04T13:45:00,6.365773677825928,0.0,0.0,-0.3142262101173401,1.4351388216018677,0.5293141007423401
2025-01-04T14:00:00,4.588082790374756,0.0,0.0,-0.2594168782234192,1.0315765142440796,0.3814990818500519
2025-01-04T14:15:00,4.668334484100342,0.0,0.0,-0.12916572391986847,1.0496201515197754,0.3881720006465912
2025-01-04T14:30:00,3.8635454177856445,0.0,0.0,-0.27895453572273254,0.868672788143158,0.32125380635261536
2025-01-04T14:45:00,5.07252311706543,0.0,0.0,-0.24747717380523682,1.1404972076416016,0.4217802882194519
2025-01-04T15:00:00,4.811476230621338,0.0,0.0,-0.2710237503051758,1.1164300441741943,0.4000742435455322
2025-01-04T15:15:00,4.576181411743164,0.0,0.0,-0.2838188707828522,1.0618335008621216,0.38050949573516846
2025-01-04T15:30:00,6.811476230621338,0.0,0.0,-0.2710237503051758,1.5804997682571411,0.5663742423057556
2025-01-04T15:45:00,6.3128132820129395,0.0,0.0,-0.27218693494796753,1.4647926092147827,0.5249104499816895
2025-01-04T16:00:00,5.385200500488281,0.0,0.0,-0.1847999095916748,1.2510817050933838,0.44777941703796387
2025-01-04T16:15:00,4.853512287139893,0.0,0.0,-0.14148743450641632,1.1275607347488403,0.4035695493221283
2025-01-04T16:30:00,5.8387250900268555,0.0,0.0,-0.12127494066953659,1.3564438819885254,0.48548999428749084
2025-01-04T16:45:00,7.28485631942749,0.0,0.0,-0.04764372855424881,1.6924068927764893,0.6057357788085938
2025-01-04T17:00:00,8.782500267028809,0.0,0.0,0.0,2.0555968284606934,0.7302649021148682
2025-01-04T17:15:00,8.75,0.0,0.0,0.0,2.047989845275879,0.7275624871253967
2025-01-04T17:30:00,8.5,0.0,0.0,0.0,1.989475965499878,0.7067750096321106
2025-01-04T17:45:00,7.75,0.0,0.0,0.0,1.8139339685440063,0.6444125175476074
2025-01-04T18:00:00,9.25,0.0,0.0,0.0,2.159878969192505,0.7691375017166138
2025-01-04T18:15:00,9.25,0.0,0.0,0.0,2.159878969192505,0.7691375017166138
2025-01-04T18:30:00,8.0,0.0,0.0,0.0,1.868003487586975,0.7774400115013123
2025-01-04T18:45:00,8.0,0.0,0.0,0.0,1.868003487586975,0.7774400115013123
2025-01-04T19:00:00,6.25,0.0,0.0,0.0,1.3924882411956787,0.6073750257492065
2025-01-04T19:15:00,6.0,0.0,0.0,0.0,1.3367887735366821,0.583079993724823
2025-01-04T19:30:00,5.75,0.0,0.0,0.0,1.281089186668396,0.5587850213050842
2025-01-04T19:45:00,5.25,0.0,0.0,0.0,1.1696901321411133,0.5101950168609619
2025-01-04T20:00:00,5.0,0.0,0.0,0.0,1.0948820114135742,0.48590001463890076
2025-01-04T20:15:00,5.5,0.0,0.0,0.0,1.204370141029358,0.5344899892807007
2025-01-04T20:30:00,5.25,0.0,0.0,0.0,1.1496260166168213,0.5101950168609619
2025-01-04T20:45:00,4.5,0.0,0.0,0.0,0.985393762588501,0.43731001019477844
2025-01-04T21:00:00,3.75,0.0,0.0,0.0,0.7939884066581726,0.36442500352859497
2025-01-04T21:15:00,3.75,0.0,0.0,0.0,0.7939884066581726,0.36442500352859497
2025-01-04T21:30:00,4.25,0.0,0.0,0.0,0.899853527545929,0.4130150079727173
2025-01-04T21:45:00,4.0,0.0,0.0,0.0,0.8469209671020508,0.38872000575065613
2025-01-04T22:00:00,4.25,0.0,0.0,0.0,0.8191637992858887,0.3533875048160553
2025-01-04T22:15:00,4.25,0.0,0.0,0.0,0.8191637992858887,0.3533875048160553
2025-01-04T22:30:00,4.0,0.0,0.0,0.0,0.7709776759147644,0.3325999975204468
2025-01-04T22:45:00,4.0,0.0,0.0,0.0,0.7709776759147644,0.3325999975204468
2025-01-04T23:00:00,4.0,0.0,0.0,0.0,0.6697999835014343,0.3325999975204468
2025-01-04T23:15:00,4.0,0.0,0.0,0.0,0.6697999835014343,0.3325999975204468
2025-01-04T23:30:00,3.25,0.0,0.0,0.0,0.5442124605178833,0.2702375054359436
2025-01-04T23:45:00,3.0,0.0,0.0,0.0,0.5023499727249146,0.24944999814033508
2025-01-05T00:00:00,2.75,0.0,0.0,0.0,0.42819514870643616,0.22866249084472656
2025-01-05T00:15:00,3.0,0.0,0.0,0.0,0.46712198853492737,0.24944999814033508
2025-01-05T00:30:00,3.25,0.0,0.0,0.0,0.5060487985610962,0.2702375054359436
2025-01-05T00:45:00,3.25,0.0,0.0,0.0,0.5060487985610962,0.2702375054359436
2025-01-05T01:00:00,3.0,0.0,0.0,0.0,0.4504178762435913,0.24944999814033508
2025-01-05T01:15:00,2.75,0.0,0.0,0.0,0.41288304328918457,0.22866249084472656
2025-01-05T01:30:00,3.5,0.0,0.0,0.0,0.52548748254776,0.29102498292922974
2025-01-05T01:45:00,3.5,0.0,0.0,0.0,0.52548748254776,0.29102498292922974
2025-01-05T02:00:00,3.75,0.0,0.0,0.0,0.5427650809288025,0.3184875249862671
2025-01-05T02:15:00,4.0,0.0,0.0,0.0,0.5789493918418884,0.3397200107574463
2025-01-05T02:30:00,4.0,0.0,0.0,0.0,0.5789493918418884,0.3397200107574463
2025-01-05T02:45:00,4.25,0.0,0.0,0.0,0.6151337027549744,0.3609524965286255
2025-01-05T03:00:00,4.5,0.0,0.0,0.0,0.686045229434967,0.3821850121021271
2025-01-05T03:15:00,4.25,0.0,0.0,0.0,0.6479315757751465,0.3609524965286255
2025-01-05T03:30:00,3.75,0.0,0.0,0.0,0.5717043876647949,0.3184875249862671
2025-01-05T03:45:00,3.75,0.0,0.0,0.0,0.5717043876647949,0.3184875249862671
2025-01-05T04:00:00,3.5,0.0,0.0,0.0,0.5329854488372803,0.2972550094127655
2025-01-05T04:15:00,2.75,0.0,0.0,0.0,0.418774276971817,0.23355750739574432
2025-01-05T04:30:00,3.0,0.0,0.0,0.0,0.45684465765953064,0.2547900080680847
2025-01-05T04:45:00,2.75,0.0,0.0,0.0,0.418774276971817,0.23355750739574432
2025-01-05T05:00:00,2.75,0.0,0.0,0.0,0.4471542239189148,0.23355750739574432
2025-01-05T05:15:00,3.5,0.0,0.0,0.0,0.5691053867340088,0.2972550094127655
2025-01-05T05:30:00,3.0,0.0,0.0,0.0,0.4878045916557312,0.2547900080680847
2025-01-05T05:45:00,3.0,0.0,0.0,0.0,0.4878045916557312,0.2547900080680847
2025-01-05T06:00:00,3.25,0.0,0.0,0.0,0.5329685211181641,0.2702375054359436
2025-01-05T06:15:00,4.0,0.0,0.0,0.0,0.655961275100708,0.3325999975204468
2025-01-05T06:30:00,4.0,0.0,0.0,0.0,0.655961275100708,0.3325999975204468
2025-01-05T06:45:00,4.0,0.0,0.0,0.0,0.655961275100708,0.3325999975204468
2025-01-05T07:00:00,4.5,0.0,0.0,0.0,0.7876123189926147,0.3741750121116638
2025-01-05T07:15:00,6.0,0.0,0.0,0.0,1.05014967918396,0.49889999628067017
2025-01-05T07:30:00,6.5,0.0,0.0,0.0,1.1376621723175049,0.5404750108718872
2025-01-05T07:45:00,6.25,0.0,0.0,0.0,1.0939059257507324,0.5196874737739563
2025-01-05T08:00:00,5.75,0.0,0.0,0.0,1.0644748210906982,0.47811248898506165
2025-01-05T08:15:00,5.5,0.0,0.0,0.0,1.0181933641433716,0.4573249816894531
2025-01-05T08:30:00,5.0,0.0,0.0,0.0,0.9256303310394287,0.41574999690055847
2025-01-05T08:45:00,5.260000228881836,0.0,0.0,0.0,0.9737631678581238,0.4373690187931061
2025-01-05T09:00:00,5.537770748138428,0.0,0.0,-0.052229538559913635,1.079401969909668,0.4604656398296356
2025-01-05T09:15:00,3.7888195514678955,0.0,0.0,-0.053680356591939926,0.7385028600692749,0.31504034996032715
2025-01-05T09:30:00,4.050360679626465,0.0,0.0,-0.06963938474655151,0.7894814610481262,0.33678749203681946
2025-01-05T09:45:00,5.326590061187744,0.0,0.0,-0.10590989887714386,1.0382394790649414,0.4429059624671936
2025-01-05T10:00:00,7.090449333190918,0.0,0.0,-0.07955056428909302,1.4477940797805786,0.5895708799362183
2025-01-05T10:15:00,6.1197123527526855,0.0,0.0,-0.10528751462697983,1.2495800256729126,0.50885409116745
2025-01-05T10:30:00,5.509377479553223,0.0,0.0,-0.22812293469905853,1.1249561309814453,0.4581047296524048
2025-01-05T10:45:00,5.691540241241455,0.0,0.0,-0.16846001148223877,1.16215181350708,0.4732515811920166
2025-01-05T11:00:00,6.062432765960693,0.0,0.0,-0.04756723716855049,1.3425633907318115,0.5040912628173828
2025-01-05T11:15:00,7.786891937255859,0.0,0.0,-0.028107913210988045,1.7244555950164795,0.6474800705909729
2025-01-05T11:30:00,5.039730072021484,0.0,0.0,-0.030270060524344444,1.116079568862915,0.4190535545349121
2025-01-05T11:45:00,5.068108558654785,0.0,0.0,-0.05189153179526329,1.1223641633987427,0.42141321301460266
2025-01-05T12:00:00,5.601832389831543,0.0,0.0,-0.0881674736738205,1.204697847366333,0.46579235792160034
2025-01-05T12:15:00,6.663467884063721,0.0,0.0,-0.14153200387954712,1.433007001876831,0.5540673732757568
2025-01-05T12:30:00,7.000561714172363,0.0,0.0,-0.21693839132785797,1.5055005550384521,0.5820966958999634
2025-01-05T12:45:00,4.503241062164307,0.0,0.0,-0.21925859153270721,0.9684411287307739,0.37444448471069336
2025-01-05T13:00:00,5.5171709060668945,0.0,0.0,-0.2328292578458786,1.1501047611236572,0.45875275135040283
2025-01-05T13:15:00,5.575557708740234,0.0,0.0,-0.7194424271583557,1.162276029586792,0.4636076092720032
2025-01-05T13:30:00,5.313534736633301,0.0,0.0,-0.7089651226997375,1.1076549291610718,0.4418204128742218
2025-01-05T13:45:00,3.7026591300964355,0.0,0.0,-0.6123409867286682,0.7718532085418701,0.3078761100769043
2025-01-05T14:00:00,4.249239444732666,0.0,0.0,-0.3907604217529297,0.8610178232192993,0.3533242642879486
2025-01-05T14:15:00,4.049724578857422,0.0,0.0,-0.4302755296230316,0.8205903768539429,0.3367345929145813
2025-01-05T14:30:00,6.263643264770508,0.0,0.0,-0.20635662972927094,1.2691937685012817,0.5208219289779663
2025-01-05T14:45:00,3.617417812347412,0.0,0.0,-0.287582129240036,0.7329926490783691,0.3007882833480835
2025-01-05T15:00:00,3.6299636363983154,0.0,0.0,-0.32753628492355347,0.7195786237716675,0.3018314838409424
2025-01-05T15:15:00,4.179641246795654,0.0,0.0,-0.37035906314849854,0.8285428285598755,0.34753715991973877
2025-01-05T15:30:00,4.066588878631592,0.0,0.0,-0.488411009311676,0.8061321377754211,0.33813685178756714
2025-01-05T15:45:00,3.9742188453674316,0.0,0.0,-0.1932811290025711,0.787821352481842,0.33045628666877747
2025-01-05T16:00:00,4.33038330078125,0.0,0.0,-0.4546163082122803,0.8380918502807617,0.3600713610649109
2025-01-05T16:15:00,5.10774040222168,0.0,0.0,-0.492259681224823,0.9885396361351013,0.42470860481262207
2025-01-05T16:30:00,6.123104572296143,0.0,0.0,-0.16939525306224823,1.1850507259368896,0.5091361403465271
2025-01-05T16:45:00,6.834592342376709,0.0,0.0,-0.4604075849056244,1.3227503299713135,0.5682963728904724
2025-01-05T17:00:00,6.497499942779541,0.0,0.0,0.0,1.2838817834854126,0.5402671098709106
2025-01-05T17:15:00,5.815000057220459,0.0,0.0,0.0,1.1490223407745361,0.48351725935935974
2025-01-05T17:30:00,6.505000114440918,0.0,0.0,0.0,1.285363793373108,0.5408907532691956
2025-01-05T17:45:00,6.25,0.0,0.0,0.0,1.2349766492843628,0.5196874737739563
2025-01-05T18:00:00,6.0,0.0,0.0,0.0,1.2647850513458252,0.49889999628067017
2025-01-05T18:15:00,6.25,0.0,0.0,0.0,1.3174843788146973,0.5196874737739563
2025-01-05T18:30:00,6.0,0.0,0.0,0.0,1.2647850513458252,0.49889999628067017
2025-01-05T18:45:00,6.0,0.0,0.0,0.0,1.2647850513458252,0.49889999628067017
2025-01-05T19:00:00,5.75,0.0,0.0,0.0,1.2234195470809937,0.47811248898506165
2025-01-05T19:15:00,4.75,0.0,0.0,0.0,1.010650873184204,0.39496248960494995
2025-01-05T19:30:00,5.0,0.0,0.0,0.0,1.063843011856079,0.41574999690055847
2025-01-05T19:45:00,5.25,0.0,0.0,0.0,1.1170352697372437,0.436537504196167
2025-01-05T20:00:00,5.0,0.0,0.0,0.0,1.0548707246780396,0.41574999690055847
2025-01-05T20:15:00,5.5,0.0,0.0,0.0,1.1603578329086304,0.4573249816894531
2025-01-05T20:30:00,5.0,0.0,0.0,0.0,1.0548707246780396,0.41574999690055847
2025-01-05T20:45:00,4.0,0.0,0.0,0.0,0.8438965678215027,0.3325999975204468
2025-01-05T21:00:00,4.0,0.0,0.0,0.0,0.7583361864089966,0.3325999975204468
2025-01-05T21:15:00,3.5,0.0,0.0,0.0,0.6635441780090332,0.29102498292922974
2025-01-05T21:30:00,4.25,0.0,0.0,0.0,0.8057321906089783,0.3533875048160553
2025-01-05T21:45:00,4.0,0.0,0.0,0.0,0.7583361864089966,0.3325999975204468
2025-01-05T22:00:00,4.0,0.0,0.0,0.0,0.6324816346168518,0.3325999975204468
2025-01-05T22:15:00,3.75,0.0,0.0,0.0,0.5929515361785889,0.31181249022483826
2025-01-05T22:30:00,4.0,0.0,0.0,0.0,0.6324816346168518,0.3325999975204468
2025-01-05T22:45:00,4.5,0.0,0.0,0.0,0.7115418314933777,0.3741750121116638
2025-01-05T23:00:00,3.75,0.0,0.0,0.0,0.5683292150497437,0.31181249022483826
2025-01-05T23:15:00,3.75,0.0,0.0,0.0,0.5683292150497437,0.31181249022483826
2025-01-05T23:30:00,3.25,0.0,0.0,0.0,0.4925520122051239,0.2702375054359436
2025-01-05T23:45:00,2.5,0.0,0.0,0.0,0.3788861632347107,0.20787499845027924
2025-01-06T00:00:00,2.75,0.0,0.0,0.0,0.3746110200881958,0.22866249084472656
2025-01-06T00:15:00,3.0,0.0,0.0,0.0,0.40866655111312866,0.24944999814033508
2025-01-06T00:30:00,2.75,0.0,0.0,0.0,0.3746110200881958,0.22866249084472656
2025-01-06T00:45:00,3.0,0.0,0.0,0.0,0.40866655111312866,0.24944999814033508
2025-01-06T01:00:00,2.75,0.0,0.0,0.0,0.33064043521881104,0.22866249084472656
2025-01-06T01:15:00,3.0,0.0,0.0,0.0,0.3606986701488495,0.24944999814033508
2025-01-06T01:30:00,3.25,0.0,0.0,0.0,0.39075687527656555,0.2702375054359436
2025-01-06T01:45:00,3.75,0.0,0.0,0.0,0.45087331533432007,0.31181249022483826
2025-01-06T02:00:00,3.5,0.0,0.0,0.0,0.40903225541114807,0.2972550094127655
2025-01-06T02:15:00,3.75,0.0,0.0,0.0,0.4382488429546356,0.3184875249862671
2025-01-06T02:30:00,4.0,0.0,0.0,0.0,0.46746543049812317,0.3397200107574463
2025-01-06T02:45:00,4.0,0.0,0.0,0.0,0.46746543049812317,0.3397200107574463
2025-01-06T03:00:00,4.5,0.0,0.0,0.0,0.5455743074417114,0.3821850121021271
2025-01-06T03:15:00,4.0,0.0,0.0,0.0,0.48495495319366455,0.3397200107574463
2025-01-06T03:30:00,3.75,0.0,0.0,0.0,0.4546452760696411,0.3184875249862671
2025-01-06T03:45:00,3.75,0.0,0.0,0.0,0.4546452760696411,0.3184875249862671
2025-01-06T04:00:00,3.25,0.0,0.0,0.0,0.37962111830711365,0.2760224938392639
2025-01-06T04:15:00,3.0,0.0,0.0,0.0,0.3504194915294647,0.2547900080680847
2025-01-06T04:30:00,2.75,0.0,0.0,0.0,0.3212178647518158,0.23355750739574432
2025-01-06T04:45:00,2.75,0.0,0.0,0.0,0.3212178647518158,0.23355750739574432
2025-01-06T05:00:00,3.5,0.0,0.0,0.0,0.41221609711647034,0.2972550094127655
2025-01-06T05:15:00,3.0,0.0,0.0,0.0,0.35332807898521423,0.2547900080680847
2025-01-06T05:30:00,3.0,0.0,0.0,0.0,0.35332807898521423,0.2547900080680847
2025-01-06T05:45:00,3.0,0.0,0.0,0.0,0.35332807898521423,0.2547900080680847
2025-01-06T06:00:00,3.25,0.0,0.0,0.0,0.39866942167282104,0.2702375054359436
2025-01-06T06:15:00,3.75,0.0,0.0,0.0,0.46000316739082336,0.31181249022483826
2025-01-06T06:30:00,4.0,0.0,0.0,0.0,0.4906700551509857,0.3325999975204468
2025-01-06T06:45:00,4.0,0.0,0.0,0.0,0.4906700551509857,0.3325999975204468
2025-01-06T07:00:00,4.75,0.0,0.0,0.0,0.5662959814071655,0.4616050124168396
2025-01-06T07:15:00,5.75,0.0,0.0,0.0,0.6855162382125854,0.5587850213050842
2025-01-06T07:30:00,6.0,0.0,0.0,0.0,0.7153213024139404,0.583079993724823
2025-01-06T07:45:00,6.0,0.0,0.0,0.0,0.7153213024139404,0.583079993724823
2025-01-06T08:00:00,6.0,0.0,0.0,0.0,0.7628214955329895,0.583079993724823
2025-01-06T08:15:00,6.005000114440918,0.0,0.0,0.0,0.763457179069519,0.583565890789032
2025-01-06T08:30:00,6.324999809265137,0.0,0.0,0.0,0.8041409850120544,0.6146634817123413
2025-01-06T08:45:00,6.392499923706055,0.0,0.0,0.0,0.8127227425575256,0.6212231516838074
2025-01-06T09:00:00,5.235244274139404,0.0,0.0,-0.42975589632987976,0.7445658445358276,0.5087610483169556
2025-01-06T09:15:00,6.133541107177734,0.0,0.0,-0.2439591884613037,0.872323215007782,0.5960575342178345
2025-01-06T09:30:00,5.229053497314453,0.0,0.0,-0.41844654083251953,0.7436853647232056,0.5305397510528564
2025-01-06T09:45:00,5.180691719055176,0.0,0.0,-0.7868087291717529,0.7368072867393494,0.5256329774856567
2025-01-06T10:00:00,5.214258193969727,0.0,0.0,-1.1332417726516724,0.8288211226463318,0.529038667678833
2025-01-06T10:15:00,6.653696060180664,0.0,0.0,-1.4338037967681885,1.0576238632202148,0.6750839948654175
2025-01-06T10:30:00,6.4919586181640625,0.0,0.0,-0.7805413603782654,1.0319151878356934,0.6586741209030151
2025-01-06T10:45:00,5.198813438415527,0.0,0.0,-2.2986865043640137,0.826366126537323,0.5274716019630432
2025-01-06T11:00:00,5.5007147789001465,0.0,0.0,-1.5517849922180176,0.9271599650382996,0.558102548122406
2025-01-06T11:15:00,3.551966905593872,0.0,0.0,-3.208033323287964,0.5986933708190918,0.3603825569152832
2025-01-06T11:30:00,4.733020782470703,0.0,0.0,-2.0319790840148926,0.7977631092071533,0.4802123010158539
2025-01-06T11:45:00,4.5305352210998535,0.0,0.0,-2.6469645500183105,0.763633668422699,0.4596680998802185
2025-01-06T12:00:00,4.187748908996582,0.0,0.0,-3.1547513008117676,0.7309216856956482,0.406965434551239
