timestamp,Net Electricity Consumption-kWh,Self Consumption-kWh,Stored energy by community- kWh,Total Solar Generation-kWh,CO2-kg_co2,Price-$
2025-01-02T10:30:00,4.765999794006348,0.0,0.0,-2.9040000438690186,1.0646110773086548,0.4835583567619324
2025-01-02T10:45:00,6.482999801635742,0.0,0.0,-1.6019999980926514,1.4481481313705444,0.6577651500701904
2025-01-02T11:00:00,6.459500312805176,0.0,0.0,-1.7430000305175781,1.5458143949508667,0.65538090467453
2025-01-02T11:15:00,4.964499473571777,0.0,0.0,-1.7130000591278076,1.1880477666854858,0.5036981105804443
2025-01-02T11:30:00,3.2320001125335693,0.0,0.0,-3.1080000400543213,0.7734456658363342,0.32791873812675476
2025-01-02T11:45:00,2.6740000247955322,0.0,0.0,-3.4560000896453857,0.639911413192749,0.27130404114723206
2025-01-02T12:00:00,3.925999879837036,0.0,0.0,-3.444000005722046,0.9609637260437012,0.38152867555618286
2025-01-02T12:15:00,2.6545000076293945,0.0,0.0,-3.572999954223633,0.6497397422790527,0.2579643130302429
2025-01-02T12:30:00,1.120999813079834,0.0,0.0,-5.27400016784668,0.2743861973285675,0.10893876105546951
2025-01-02T12:45:00,-0.9670000076293945,0.0,0.0,-5.802000045776367,0.0,0.0
2025-01-02T13:00:00,-0.13000011444091797,0.0,0.0,-5.28000020980835,0.0,0.0
2025-01-02T13:15:00,2.2789998054504395,0.0,0.0,-4.326000213623047,0.555090606212616,0.22147320210933685
2025-01-02T13:30:00,1.1554999351501465,0.0,0.0,-5.066999912261963,0.2814423739910126,0.11229148507118225
2025-01-02T13:45:00,2.015500068664551,0.0,0.0,-2.9070000648498535,0.4909105896949768,0.19586630165576935
2025-01-02T14:00:00,3.4205000400543213,0.0,0.0,-1.9769999980926514,0.8322105407714844,0.3324041962623596
2025-01-02T14:15:00,3.495000123977661,0.0,0.0,-1.5299999713897705,0.850336492061615,0.33964410424232483
2025-01-02T14:30:00,4.759500026702881,0.0,0.0,-1.4429999589920044,1.1579903364181519,0.4625282287597656
2025-01-02T14:45:00,3.2065000534057617,0.0,0.0,-1.7610000371932983,0.7801441550254822,0.31160768866539
2025-01-02T15:00:00,3.311500072479248,0.0,0.0,-2.63100004196167,0.8250955939292908,0.32181158661842346
2025-01-02T15:15:00,3.1459999084472656,0.0,0.0,-3.624000072479248,0.7838594913482666,0.3057282865047455
2025-01-02T15:30:00,2.956500291824341,0.0,0.0,-3.260999917984009,0.7366436123847961,0.28731271624565125
2025-01-02T15:45:00,2.8459999561309814,0.0,0.0,-2.4240000247955322,0.7091112732887268,0.2765742838382721
2025-01-02T16:00:00,3.4839999675750732,0.0,0.0,-1.5959999561309814,0.874005913734436,0.3385751247406006
2025-01-02T16:15:00,5.116499900817871,0.0,0.0,-0.8009999990463257,1.2835394144058228,0.4972214698791504
2025-01-02T16:30:00,5.656500339508057,0.0,0.0,-0.5609999895095825,1.4190053939819336,0.5496987104415894
2025-01-02T16:45:00,6.698500156402588,0.0,0.0,-0.3089999854564667,1.6804043054580688,0.6509602665901184
2025-01-02T17:00:00,6.476999759674072,0.0,0.0,-0.1379999965429306,1.6015101671218872,0.6294348239898682
2025-01-02T17:15:00,7.995500087738037,0.0,0.0,-0.027000000700354576,1.9769761562347412,0.7770026922225952
2025-01-02T17:30:00,7.5,0.0,0.0,0.0,1.8544583320617676,0.7288500070571899
2025-01-02T17:45:00,7.75,0.0,0.0,0.0,1.916273593902588,0.7531450390815735
2025-01-02T18:00:00,7.25,0.0,0.0,0.0,1.714725375175476,0.7045550346374512
2025-01-02T18:15:00,7.0,0.0,0.0,0.0,1.6555968523025513,0.6802600026130676
2025-01-02T18:30:00,6.5,0.0,0.0,0.0,1.5373399257659912,0.6594899892807007
2025-01-02T18:45:00,6.5,0.0,0.0,0.0,1.5373399257659912,0.6594899892807007
2025-01-02T19:00:00,6.25,0.0,0.0,0.0,1.4111287593841553,0.6341249942779541
2025-01-02T19:15:00,5.25,0.0,0.0,0.0,1.1853481531143188,0.5326650142669678
2025-01-02T19:30:00,5.5,0.0,0.0,0.0,1.2417933940887451,0.5580300092697144
2025-01-02T19:45:00,6.0,0.0,0.0,0.0,1.3546836376190186,0.6087599992752075
2025-01-02T20:00:00,5.75,0.0,0.0,0.0,1.275120496749878,0.5833950042724609
2025-01-02T20:15:00,5.5,0.0,0.0,0.0,1.2196804285049438,0.5580300092697144
2025-01-02T20:30:00,5.25,0.0,0.0,0.0,1.1642403602600098,0.5326650142669678
2025-01-02T20:45:00,4.5,0.0,0.0,0.0,0.9979203343391418,0.45656999945640564
2025-01-02T21:00:00,4.0,0.0,0.0,0.0,0.8721902370452881,0.38872000575065613
2025-01-02T21:15:00,3.75,0.0,0.0,0.0,0.8176783323287964,0.36442500352859497
2025-01-02T21:30:00,4.0,0.0,0.0,0.0,0.8721902370452881,0.38872000575065613
2025-01-02T21:45:00,4.25,0.0,0.0,0.0,0.9267021417617798,0.4130150079727173
2025-01-02T22:00:00,4.5,0.0,0.0,0.0,0.928506076335907,0.43731001019477844
2025-01-02T22:15:00,4.25,0.0,0.0,0.0,0.8769223690032959,0.4130150079727173
2025-01-02T22:30:00,4.25,0.0,0.0,0.0,0.8769223690032959,0.4130150079727173
2025-01-02T22:45:00,4.0,0.0,0.0,0.0,0.8253387212753296,0.38872000575065613
2025-01-02T23:00:00,3.75,0.0,0.0,0.0,0.7223694324493408,0.36442500352859497
2025-01-02T23:15:00,3.75,0.0,0.0,0.0,0.7223694324493408,0.36442500352859497
2025-01-02T23:30:00,3.5,0.0,0.0,0.0,0.6742115020751953,0.3401300013065338
2025-01-02T23:45:00,2.75,0.0,0.0,0.0,0.5297375917434692,0.26724499464035034
2025-01-03T00:00:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T00:15:00,2.75,0.0,0.0,0.0,0.4934752285480499,0.22866249084472656
2025-01-03T00:30:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T00:45:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T01:00:00,3.0,0.0,0.0,0.0,0.49487751722335815,0.24944999814033508
2025-01-03T01:15:00,2.75,0.0,0.0,0.0,0.4536377489566803,0.22866249084472656
2025-01-03T01:30:00,3.5,0.0,0.0,0.0,0.5773571133613586,0.29102498292922974
2025-01-03T01:45:00,4.0,0.0,0.0,0.0,0.6598367094993591,0.3325999975204468
2025-01-03T02:00:00,4.0,0.0,0.0,0.0,0.6292057633399963,0.3397200107574463
2025-01-03T02:15:00,4.0,0.0,0.0,0.0,0.6292057633399963,0.3397200107574463
2025-01-03T02:30:00,4.5,0.0,0.0,0.0,0.7078564763069153,0.3821850121021271
2025-01-03T02:45:00,4.75,0.0,0.0,0.0,0.7471818327903748,0.40341752767562866
2025-01-03T03:00:00,4.75,0.0,0.0,0.0,0.7553848028182983,0.40341752767562866
2025-01-03T03:15:00,4.75,0.0,0.0,0.0,0.7553848028182983,0.40341752767562866
2025-01-03T03:30:00,4.25,0.0,0.0,0.0,0.6758705973625183,0.3609524965286255
2025-01-03T03:45:00,3.75,0.0,0.0,0.0,0.5963564515113831,0.3184875249862671
2025-01-03T04:00:00,3.5,0.0,0.0,0.0,0.5491476655006409,0.2972550094127655
2025-01-03T04:15:00,3.0,0.0,0.0,0.0,0.4706979990005493,0.2547900080680847
2025-01-03T04:30:00,3.0,0.0,0.0,0.0,0.4706979990005493,0.2547900080680847
2025-01-03T04:45:00,2.75,0.0,0.0,0.0,0.43147316575050354,0.23355750739574432
2025-01-03T05:00:00,3.25,0.0,0.0,0.0,0.5114964246749878,0.2760224938392639
2025-01-03T05:15:00,3.75,0.0,0.0,0.0,0.590188205242157,0.3184875249862671
2025-01-03T05:30:00,3.0,0.0,0.0,0.0,0.4721505641937256,0.2547900080680847
2025-01-03T05:45:00,3.0,0.0,0.0,0.0,0.4721505641937256,0.2547900080680847
2025-01-03T06:00:00,3.75,0.0,0.0,0.0,0.6296342611312866,0.31181249022483826
2025-01-03T06:15:00,3.75,0.0,0.0,0.0,0.6296342611312866,0.31181249022483826
2025-01-03T06:30:00,4.25,0.0,0.0,0.0,0.7135854959487915,0.3533875048160553
2025-01-03T06:45:00,4.75,0.0,0.0,0.0,0.7975367307662964,0.39496248960494995
2025-01-03T07:00:00,5.25,0.0,0.0,0.0,0.9382944107055664,0.5101950168609619
2025-01-03T07:15:00,8.0,0.0,0.0,0.0,1.4297819137573242,0.7774400115013123
2025-01-03T07:30:00,6.75,0.0,0.0,0.0,1.20637845993042,0.6559650301933289
2025-01-03T07:45:00,6.25,0.0,0.0,0.0,1.117017149925232,0.6073750257492065
2025-01-03T08:00:00,6.0,0.0,0.0,0.0,1.218691349029541,0.583079993724823
2025-01-03T08:15:00,5.749500274658203,0.0,0.0,-0.003000000026077032,1.1678110361099243,0.5587364435195923
2025-01-03T08:30:00,5.490499973297119,0.0,0.0,-0.05700000002980232,1.115204095840454,0.5335667729377747
2025-01-03T08:45:00,6.479499816894531,0.0,0.0,-0.12300000339746475,1.3160851001739502,0.6296777725219727
2025-01-03T09:00:00,6.201999664306641,0.0,0.0,-0.2879999876022339,1.326078176498413,0.6027103066444397
2025-01-03T09:15:00,5.677999973297119,0.0,0.0,-0.4320000112056732,1.2140393257141113,0.5517880320549011
2025-01-03T09:30:00,5.405999660491943,0.0,0.0,-0.5640000104904175,1.1558817625045776,0.5484927296638489
2025-01-03T09:45:00,6.095999717712402,0.0,0.0,-0.9240000247955322,1.3034138679504395,0.6185001730918884
2025-01-03T10:00:00,5.275000095367432,0.0,0.0,-1.350000023841858,1.1368415355682373,0.5352015495300293
2025-01-03T10:15:00,5.773500442504883,0.0,0.0,-1.3589999675750732,1.2442758083343506,0.5857793688774109
2025-01-03T10:30:00,5.9785003662109375,0.0,0.0,-1.628999948501587,1.2884563207626343,0.6065786480903625
2025-01-03T10:45:00,4.727499961853027,0.0,0.0,-1.6349999904632568,1.0188469886779785,0.47965216636657715
2025-01-03T11:00:00,4.208499908447266,0.0,0.0,-1.7489999532699585,0.9731339812278748,0.4269944131374359
2025-01-03T11:15:00,4.735500335693359,0.0,0.0,-1.5870000123977661,1.0949926376342773,0.4804638624191284
2025-01-03T11:30:00,5.494999885559082,0.0,0.0,-1.5299999713897705,1.270612120628357,0.557522714138031
2025-01-03T11:45:00,4.980999946594238,0.0,0.0,-1.6139999628067017,1.1517596244812012,0.5053722858428955
2025-01-03T12:00:00,4.472499847412109,0.0,0.0,-1.6649999618530273,1.074461817741394,0.43463754653930664
2025-01-03T12:15:00,4.909999847412109,0.0,0.0,-2.0399999618530273,1.1795657873153687,0.4771537780761719
2025-01-03T12:30:00,4.479000091552734,0.0,0.0,-1.6260000467300415,1.0760234594345093,0.43526923656463623
2025-01-03T12:45:00,4.754000186920166,0.0,0.0,-1.4759999513626099,1.142088770866394,0.4619937539100647
2025-01-03T13:00:00,4.7195000648498535,0.0,0.0,-1.6829999685287476,1.1588619947433472,0.45864102244377136
2025-01-03T13:15:00,5.002500057220459,0.0,0.0,-1.4850000143051147,1.2283519506454468,0.48614296317100525
2025-01-03T13:30:00,4.258999824523926,0.0,0.0,-1.4459999799728394,1.0457873344421387,0.413889616727829
2025-01-03T13:45:00,4.303500175476074,0.0,0.0,-1.1790000200271606,1.0567141771316528,0.4182141423225403
2025-01-03T14:00:00,4.327500343322754,0.0,0.0,-1.034999966621399,1.0545955896377563,0.4205465018749237
2025-01-03T14:15:00,3.320000171661377,0.0,0.0,-1.0800000429153442,0.8090716004371643,0.3226376175880432
2025-01-03T14:30:00,3.575500011444092,0.0,0.0,-1.0470000505447388,0.8713359832763672,0.3474670946598053
2025-01-03T14:45:00,4.124000072479248,0.0,0.0,-0.7559999823570251,1.0050033330917358,0.4007703363895416
2025-01-03T15:00:00,4.857500076293945,0.0,0.0,-0.8550000190734863,1.193258285522461,0.47205185890197754
2025-01-03T15:15:00,6.138999938964844,0.0,0.0,-0.6660000085830688,1.5080623626708984,0.5965880155563354
2025-01-03T15:30:00,7.164999961853027,0.0,0.0,-0.5099999904632568,1.7601020336151123,0.6962947249412537
2025-01-03T15:45:00,5.412499904632568,0.0,0.0,-0.5249999761581421,1.3295955657958984,0.5259867310523987
2025-01-03T16:00:00,5.655999660491943,0.0,0.0,-0.5640000104904175,1.4087742567062378,0.5496500730514526
2025-01-03T16:15:00,7.415500164031982,0.0,0.0,-0.5070000290870667,1.8470237255096436,0.7206383347511292
2025-01-03T16:30:00,7.909999847412109,0.0,0.0,-0.5400000214576721,1.9701918363571167,0.7686938047409058
2025-01-03T16:45:00,8.719500541687012,0.0,0.0,-0.18299999833106995,2.171818971633911,0.8473610877990723
2025-01-03T17:00:00,9.239999771118164,0.0,0.0,-0.05999999865889549,2.287029504776001,0.8979431986808777
2025-01-03T17:15:00,7.997000217437744,0.0,0.0,-0.017999999225139618,1.9793697595596313,0.7771484851837158
2025-01-03T17:30:00,7.75,0.0,0.0,0.0,1.9182336330413818,0.7531450390815735
2025-01-03T17:45:00,8.0,0.0,0.0,0.0,1.9801121950149536,0.7774400115013123
2025-01-03T18:00:00,7.5,0.0,0.0,0.0,1.8747639656066895,0.7288500070571899
2025-01-03T18:15:00,9.0,0.0,0.0,0.0,2.2497167587280273,0.8746200203895569
2025-01-03T18:30:00,8.25,0.0,0.0,0.0,2.0622403621673584,0.8370450139045715
2025-01-03T18:45:00,8.25,0.0,0.0,0.0,2.0622403621673584,0.8370450139045715
2025-01-03T19:00:00,7.25,0.0,0.0,0.0,1.8217508792877197,0.7355850338935852
2025-01-03T19:15:00,6.0,0.0,0.0,0.0,1.5076558589935303,0.6087599992752075
2025-01-03T19:30:00,5.5,0.0,0.0,0.0,1.382017970085144,0.5580300092697144
2025-01-03T19:45:00,6.25,0.0,0.0,0.0,1.5704748630523682,0.6341249942779541
2025-01-03T20:00:00,6.0,0.0,0.0,0.0,1.4736145734786987,0.6087599992752075
2025-01-03T20:15:00,5.75,0.0,0.0,0.0,1.412213921546936,0.5833950042724609
2025-01-03T20:30:00,5.25,0.0,0.0,0.0,1.2894127368927002,0.5326650142669678
2025-01-03T20:45:00,4.25,0.0,0.0,0.0,1.0438103675842285,0.43120500445365906
2025-01-03T21:00:00,3.75,0.0,0.0,0.0,0.8918806314468384,0.36442500352859497
2025-01-03T21:15:00,3.75,0.0,0.0,0.0,0.8918806314468384,0.36442500352859497
2025-01-03T21:30:00,4.25,0.0,0.0,0.0,1.0107980966567993,0.4130150079727173
2025-01-03T21:45:00,4.5,0.0,0.0,0.0,1.0702568292617798,0.43731001019477844
2025-01-03T22:00:00,4.5,0.0,0.0,0.0,0.966646134853363,0.43731001019477844
2025-01-03T22:15:00,4.5,0.0,0.0,0.0,0.966646134853363,0.43731001019477844
2025-01-03T22:30:00,4.25,0.0,0.0,0.0,0.9129436016082764,0.4130150079727173
2025-01-03T22:45:00,4.0,0.0,0.0,0.0,0.8592410087585449,0.38872000575065613
2025-01-03T23:00:00,4.25,0.0,0.0,0.0,0.8359116911888123,0.4130150079727173
2025-01-03T23:15:00,4.0,0.0,0.0,0.0,0.7867404222488403,0.38872000575065613
2025-01-03T23:30:00,3.25,0.0,0.0,0.0,0.6392266154289246,0.31583499908447266
2025-01-03T23:45:00,3.0,0.0,0.0,0.0,0.5900553464889526,0.2915399968624115
2025-01-04T00:00:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T00:15:00,3.0,0.0,0.0,0.0,0.5267519950866699,0.24944999814033508
2025-01-04T00:30:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T00:45:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T01:00:00,3.0,0.0,0.0,0.0,0.5107566714286804,0.24944999814033508
2025-01-04T01:15:00,2.75,0.0,0.0,0.0,0.46819359064102173,0.22866249084472656
2025-01-04T01:30:00,3.25,0.0,0.0,0.0,0.5533196926116943,0.2702375054359436
2025-01-04T01:45:00,3.5,0.0,0.0,0.0,0.595882773399353,0.29102498292922974
2025-01-04T02:00:00,3.75,0.0,0.0,0.0,0.5928151607513428,0.3184875249862671
2025-01-04T02:15:00,3.75,0.0,0.0,0.0,0.5928151607513428,0.3184875249862671
2025-01-04T02:30:00,4.75,0.0,0.0,0.0,0.7508991956710815,0.40341752767562866
2025-01-04T02:45:00,5.25,0.0,0.0,0.0,0.8299411535263062,0.44588249921798706
2025-01-04T03:00:00,5.25,0.0,0.0,0.0,0.8239054679870605,0.44588249921798706
2025-01-04T03:15:00,4.75,0.0,0.0,0.0,0.7454383373260498,0.40341752767562866
2025-01-04T03:30:00,4.25,0.0,0.0,0.0,0.6669710874557495,0.3609524965286255
2025-01-04T03:45:00,3.75,0.0,0.0,0.0,0.5885039567947388,0.3184875249862671
2025-01-04T04:00:00,3.75,0.0,0.0,0.0,0.6031743884086609,0.3184875249862671
2025-01-04T04:15:00,3.5,0.0,0.0,0.0,0.5629627704620361,0.2972550094127655
2025-01-04T04:30:00,3.0,0.0,0.0,0.0,0.48253950476646423,0.2547900080680847
2025-01-04T04:45:00,2.75,0.0,0.0,0.0,0.4423278868198395,0.23355750739574432
2025-01-04T05:00:00,3.25,0.0,0.0,0.0,0.5450343489646912,0.2760224938392639
2025-01-04T05:15:00,3.5,0.0,0.0,0.0,0.5869600176811218,0.2972550094127655
2025-01-04T05:30:00,3.25,0.0,0.0,0.0,0.5450343489646912,0.2760224938392639
2025-01-04T05:45:00,3.25,0.0,0.0,0.0,0.5450343489646912,0.2760224938392639
2025-01-04T06:00:00,3.5,0.0,0.0,0.0,0.5915330052375793,0.29102498292922974
2025-01-04T06:15:00,4.0,0.0,0.0,0.0,0.6760377287864685,0.3325999975204468
2025-01-04T06:30:00,4.0,0.0,0.0,0.0,0.6760377287864685,0.3325999975204468
2025-01-04T06:45:00,4.75,0.0,0.0,0.0,0.8027948141098022,0.39496248960494995
2025-01-04T07:00:00,6.0,0.0,0.0,0.0,1.0963433980941772,0.49889999628067017
2025-01-04T07:15:00,6.25,0.0,0.0,0.0,1.1420243978500366,0.5196874737739563
2025-01-04T07:30:00,6.0,0.0,0.0,0.0,1.0963433980941772,0.49889999628067017
2025-01-04T07:45:00,6.5,0.0,0.0,0.0,1.1877052783966064,0.5404750108718872
2025-01-04T08:00:00,5.75,0.0,0.0,0.0,1.150854468345642,0.47811248898506165
2025-01-04T08:15:00,5.5,0.0,0.0,0.0,1.100817322731018,0.4573249816894531
2025-01-04T08:30:00,5.486999988555908,0.0,0.0,-0.07800000160932541,1.0982153415679932,0.4562440514564514
2025-01-04T08:45:00,4.705999851226807,0.0,0.0,-0.2639999985694885,0.9418992400169373,0.3913038969039917
2025-01-04T09:00:00,4.188499927520752,0.0,0.0,-0.36899998784065247,0.8628078103065491,0.34827375411987305
2025-01-04T09:15:00,3.688999891281128,0.0,0.0,-0.3659999966621399,0.7599135637283325,0.30674034357070923
2025-01-04T09:30:00,5.169000148773193,0.0,0.0,-0.4860000014305115,1.0647854804992676,0.5023234486579895
2025-01-04T09:45:00,4.860500335693359,0.0,0.0,-0.8370000123977661,1.0012362003326416,0.47234341502189636
2025-01-04T10:00:00,2.803999900817871,0.0,0.0,-1.1759999990463257,0.5940341353416443,0.2724927067756653
2025-01-04T10:15:00,3.0450000762939453,0.0,0.0,-1.2300000190734863,0.6450905799865723,0.29591310024261475
2025-01-04T10:30:00,4.049000263214111,0.0,0.0,-1.2059999704360962,0.8577904105186462,0.3934818506240845
2025-01-04T10:45:00,5.248000144958496,0.0,0.0,-1.5119999647140503,1.1118013858795166,0.5100006461143494
2025-01-04T11:00:00,2.4690003395080566,0.0,0.0,-1.6859999895095825,0.5580451488494873,0.2399374544620514
2025-01-04T11:15:00,2.1530001163482666,0.0,0.0,-2.0820000171661377,0.48662257194519043,0.20922856032848358
2025-01-04T11:30:00,2.4780001640319824,0.0,0.0,-1.6319999694824219,0.5600793361663818,0.24081206321716309
2025-01-04T11:45:00,0.8464999198913574,0.0,0.0,-2.4210000038146973,0.19132649898529053,0.08226286619901657
2025-01-04T12:00:00,2.2160000801086426,0.0,0.0,-1.7039999961853027,0.5051590800285339,0.2153508961200714
2025-01-04T12:15:00,3.7184996604919434,0.0,0.0,-1.6890000104904175,0.8476687073707581,0.36136379837989807
2025-01-04T12:30:00,5.199999809265137,0.0,0.0,-1.7999999523162842,1.1853913068771362,0.5053359866142273
2025-01-04T12:45:00,1.9800000190734863,0.0,0.0,-3.119999885559082,0.4513605535030365,0.19241639971733093
2025-01-04T13:00:00,2.367999792098999,0.0,0.0,-2.2920000553131104,0.5338563323020935,0.1968991756439209
2025-01-04T13:15:00,2.426499843597412,0.0,0.0,-1.940999984741211,0.5470449328422546,0.20176346600055695
2025-01-04T13:30:00,2.4775002002716064,0.0,0.0,-1.6349999904632568,0.558542788028717,0.20600414276123047
2025-01-04T13:45:00,5.863999843597412,0.0,0.0,-0.8159999847412109,1.3220158815383911,0.48759159445762634
2025-01-04T14:00:00,4.130499839782715,0.0,0.0,-0.7170000076293945,0.9286943078041077,0.34345105290412903
2025-01-04T14:15:00,4.440500259399414,0.0,0.0,-0.3569999933242798,0.998394250869751,0.3692275881767273
2025-01-04T14:30:00,3.371500015258789,0.0,0.0,-0.7710000276565552,0.7580421566963196,0.2803402245044708
2025-01-04T14:45:00,4.636000156402588,0.0,0.0,-0.6840000152587891,1.042350172996521,0.38548341393470764
2025-01-04T15:00:00,4.383500099182129,0.0,0.0,-0.6990000009536743,1.0171246528625488,0.36448803544044495
2025-01-04T15:15:00,4.128000259399414,0.0,0.0,-0.7319999933242798,0.957839846611023,0.34324321150779724
2025-01-04T15:30:00,6.383500099182129,0.0,0.0,-0.6990000009536743,1.4811943769454956,0.530788004398346
2025-01-04T15:45:00,5.882999897003174,0.0,0.0,-0.7020000219345093,1.3650609254837036,0.48917144536972046
2025-01-04T16:00:00,5.186000347137451,0.0,0.0,-0.3840000033378601,1.2048038244247437,0.43121591210365295
2025-01-04T16:15:00,4.700999736785889,0.0,0.0,-0.2939999997615814,1.0921292304992676,0.39088812470436096
2025-01-04T16:30:00,5.708000183105469,0.0,0.0,-0.25200000405311584,1.3260741233825684,0.4746202230453491
2025-01-04T16:45:00,7.233500003814697,0.0,0.0,-0.0989999994635582,1.6804759502410889,0.6014655232429504
2025-01-04T17:00:00,8.743500709533691,0.0,0.0,-0.039000000804662704,2.046468734741211,0.7270220518112183
2025-01-04T17:15:00,8.75,0.0,0.0,0.0,2.047989845275879,0.7275624871253967
2025-01-04T17:30:00,8.5,0.0,0.0,0.0,1.989475965499878,0.7067750096321106
2025-01-04T17:45:00,7.75,0.0,0.0,0.0,1.8139339685440063,0.6444125175476074
2025-01-04T18:00:00,9.25,0.0,0.0,0.0,2.159878969192505,0.7691375017166138
2025-01-04T18:15:00,9.25,0.0,0.0,0.0,2.159878969192505,0.7691375017166138
2025-01-04T18:30:00,8.0,0.0,0.0,0.0,1.868003487586975,0.7774400115013123
2025-01-04T18:45:00,8.0,0.0,0.0,0.0,1.868003487586975,0.7774400115013123
2025-01-04T19:00:00,6.25,0.0,0.0,0.0,1.3924882411956787,0.6073750257492065
2025-01-04T19:15:00,6.0,0.0,0.0,0.0,1.3367887735366821,0.583079993724823
2025-01-04T19:30:00,5.75,0.0,0.0,0.0,1.281089186668396,0.5587850213050842
2025-01-04T19:45:00,5.25,0.0,0.0,0.0,1.1696901321411133,0.5101950168609619
2025-01-04T20:00:00,5.0,0.0,0.0,0.0,1.0948820114135742,0.48590001463890076
2025-01-04T20:15:00,5.5,0.0,0.0,0.0,1.204370141029358,0.5344899892807007
2025-01-04T20:30:00,5.25,0.0,0.0,0.0,1.1496260166168213,0.5101950168609619
2025-01-04T20:45:00,4.5,0.0,0.0,0.0,0.985393762588501,0.43731001019477844
2025-01-04T21:00:00,3.75,0.0,0.0,0.0,0.7939884066581726,0.36442500352859497
2025-01-04T21:15:00,3.75,0.0,0.0,0.0,0.7939884066581726,0.36442500352859497
2025-01-04T21:30:00,4.25,0.0,0.0,0.0,0.899853527545929,0.4130150079727173
2025-01-04T21:45:00,4.0,0.0,0.0,0.0,0.8469209671020508,0.38872000575065613
2025-01-04T22:00:00,4.25,0.0,0.0,0.0,0.8191637992858887,0.3533875048160553
2025-01-04T22:15:00,4.25,0.0,0.0,0.0,0.8191637992858887,0.3533875048160553
2025-01-04T22:30:00,4.0,0.0,0.0,0.0,0.7709776759147644,0.3325999975204468
2025-01-04T22:45:00,4.0,0.0,0.0,0.0,0.7709776759147644,0.3325999975204468
2025-01-04T23:00:00,4.0,0.0,0.0,0.0,0.6697999835014343,0.3325999975204468
2025-01-04T23:15:00,4.0,0.0,0.0,0.0,0.6697999835014343,0.3325999975204468
2025-01-04T23:30:00,3.25,0.0,0.0,0.0,0.5442124605178833,0.2702375054359436
2025-01-04T23:45:00,3.0,0.0,0.0,0.0,0.5023499727249146,0.24944999814033508
2025-01-05T00:00:00,2.75,0.0,0.0,0.0,0.42819514870643616,0.22866249084472656
2025-01-05T00:15:00,3.0,0.0,0.0,0.0,0.46712198853492737,0.24944999814033508
2025-01-05T00:30:00,3.25,0.0,0.0,0.0,0.5060487985610962,0.2702375054359436
2025-01-05T00:45:00,3.25,0.0,0.0,0.0,0.5060487985610962,0.2702375054359436
2025-01-05T01:00:00,3.0,0.0,0.0,0.0,0.4504178762435913,0.24944999814033508
2025-01-05T01:15:00,2.75,0.0,0.0,0.0,0.41288304328918457,0.22866249084472656
2025-01-05T01:30:00,3.5,0.0,0.0,0.0,0.52548748254776,0.29102498292922974
2025-01-05T01:45:00,3.5,0.0,0.0,0.0,0.52548748254776,0.29102498292922974
2025-01-05T02:00:00,3.75,0.0,0.0,0.0,0.5427650809288025,0.3184875249862671
2025-01-05T02:15:00,4.0,0.0,0.0,0.0,0.5789493918418884,0.3397200107574463
2025-01-05T02:30:00,4.0,0.0,0.0,0.0,0.5789493918418884,0.3397200107574463
2025-01-05T02:45:00,4.25,0.0,0.0,0.0,0.6151337027549744,0.3609524965286255
2025-01-05T03:00:00,4.5,0.0,0.0,0.0,0.686045229434967,0.3821850121021271
2025-01-05T03:15:00,4.25,0.0,0.0,0.0,0.6479315757751465,0.3609524965286255
2025-01-05T03:30:00,3.75,0.0,0.0,0.0,0.5717043876647949,0.3184875249862671
2025-01-05T03:45:00,3.75,0.0,0.0,0.0,0.5717043876647949,0.3184875249862671
2025-01-05T04:00:00,3.5,0.0,0.0,0.0,0.5329854488372803,0.2972550094127655
2025-01-05T04:15:00,2.75,0.0,0.0,0.0,0.418774276971817,0.23355750739574432
2025-01-05T04:30:00,3.0,0.0,0.0,0.0,0.45684465765953064,0.2547900080680847
2025-01-05T04:45:00,2.75,0.0,0.0,0.0,0.418774276971817,0.23355750739574432
2025-01-05T05:00:00,2.75,0.0,0.0,0.0,0.4471542239189148,0.23355750739574432
2025-01-05T05:15:00,3.5,0.0,0.0,0.0,0.5691053867340088,0.2972550094127655
2025-01-05T05:30:00,3.0,0.0,0.0,0.0,0.4878045916557312,0.2547900080680847
2025-01-05T05:45:00,3.0,0.0,0.0,0.0,0.4878045916557312,0.2547900080680847
2025-01-05T06:00:00,3.25,0.0,0.0,0.0,0.5329685211181641,0.2702375054359436
2025-01-05T06:15:00,4.0,0.0,0.0,0.0,0.655961275100708,0.3325999975204468
2025-01-05T06:30:00,4.0,0.0,0.0,0.0,0.655961275100708,0.3325999975204468
2025-01-05T06:45:00,4.0,0.0,0.0,0.0,0.655961275100708,0.3325999975204468
2025-01-05T07:00:00,4.5,0.0,0.0,0.0,0.7876123189926147,0.3741750121116638
2025-01-05T07:15:00,6.0,0.0,0.0,0.0,1.05014967918396,0.49889999628067017
